Y Position_µm,X Position_µm,KAPM,modulus,hardness
40.40404040404041,94.94949494949496,0.41874094387257155,16.52449834723325,1.563934347411724
41.41414141414142,94.94949494949496,0.4648728260727938,17.18134771090277,1.690801134567417
42.42424242424243,94.94949494949496,0.5127285951473358,12.10661737566647,1.240158368343836
43.43434343434344,94.94949494949496,0.33239370602647683,21.78618688052428,1.765488083297045
44.44444444444445,94.94949494949496,0.41340808125568385,20.12139502869864,2.057538435802474
45.45454545454546,94.94949494949496,0.26589243059446455,8.30012205588507,1.568989941045255
46.46464646464647,94.94949494949496,0.39020580374501046,11.56136570665272,1.27754552743503
47.47474747474748,94.94949494949496,0.429617140787505,18.98424106629138,1.857621789419999
48.48484848484848,94.94949494949496,0.8985860248788933,12.81628733732231,2.579735506520201
49.49494949494949,94.94949494949496,0.6071581863690805,16.84318317629993,1.418321700947316
50.50505050505051,94.94949494949496,0.2683041228933898,18.80941829242213,1.463867943992442
51.51515151515152,94.94949494949496,0.6681376264578173,18.56090283942903,1.320318396905352
52.52525252525253,94.94949494949496,0.39363214512503214,12.72619259870305,1.274716516135099
53.53535353535354,94.94949494949496,0.7165756951015598,22.80308216106837,0.9402609163055139
54.54545454545455,94.94949494949496,0.6799655568818124,14.03604688468617,1.809118939033581
55.55555555555556,94.94949494949496,0.5200075469571498,12.72524594560331,1.490158827156103
56.56565656565657,94.94949494949496,0.6579750114399143,16.81667075706319,2.09911756956178
57.57575757575758,94.94949494949496,1.5534373508534416,22.66040654082225,2.714548631223061
58.58585858585859,94.94949494949496,1.5466105877710108,24.70470869775339,6.049417653786485
59.5959595959596,94.94949494949496,0.6538873134624958,10.71139817673775,5.286368730720515
60.60606060606061,94.94949494949496,0.47366237938421873,22.78344514817201,5.285937269807532
61.61616161616162,94.94949494949496,0.4202903210131306,13.72014081219486,4.685656341114345
62.62626262626263,94.94949494949496,0.5081213101513012,21.70359083219678,4.780205689752781
63.63636363636364,94.94949494949496,0.6652770032753073,7.14791891206656,4.299609546507694
64.64646464646465,94.94949494949496,0.8408334840129537,13.946988233094,4.928246304011184
65.65656565656566,94.94949494949496,1.5739215990858826,14.20790530964874,3.395562145254221
66.66666666666667,94.94949494949496,1.3118308349289407,24.20421390713985,4.657435404537765
67.67676767676768,94.94949494949496,1.8085843138901054,14.2559603400767,1.526548433847508
68.68686868686869,94.94949494949496,0.3133616869843722,19.68380781372727,1.54640654664353
69.6969696969697,94.94949494949496,0.6677203997029744,17.75189961146428,1.203048660985758
70.70707070707071,94.94949494949496,0.5829237164300121,15.60858745819444,1.75637591407108
71.71717171717172,94.94949494949496,0.3337705952058035,27.1314071733261,1.309589410991445
72.72727272727273,94.94949494949496,0.749630500294576,15.19565288791353,1.372389677023298
73.73737373737374,94.94949494949496,0.6138819385498626,17.66721249910248,2.236077938782587
74.74747474747475,94.94949494949496,0.7688046953171637,15.87609208695256,2.092883177635334
75.75757575757576,94.94949494949496,0.7587262026655899,7.833949337188532,1.299306373725892
76.76767676767678,94.94949494949496,0.5498587159383197,18.12842832370705,1.241787675648603
77.77777777777779,94.94949494949496,0.5757903054533613,14.36953995050918,0.7549212124806385
78.7878787878788,94.94949494949496,0.1942616309661481,10.69552050832408,1.370212290070955
79.7979797979798,94.94949494949496,0.161240754458416,10.11486564803395,1.439080353611189
80.80808080808082,94.94949494949496,0.46442658559080946,19.26962010252931,1.143988067726036
81.81818181818183,94.94949494949496,0.5242343818278249,14.46734854464422,1.0434431541055
82.82828282828284,94.94949494949496,0.7442927549807394,19.83050897311831,1.68896024237017
83.83838383838385,94.94949494949496,1.3112705528778263,15.45178416921471,0.1830464803425581
84.84848484848486,94.94949494949496,0.5430123846924549,16.67135914360723,0.8191828627728956
85.85858585858587,94.94949494949496,0.5231641330664798,20.73225564010343,1.069827469760516
86.86868686868688,94.94949494949496,0.8060676393486546,17.93616968935832,1.775171560918183
87.87878787878789,94.94949494949496,1.5910151467258002,12.69462671702447,0.3599808530344815
88.8888888888889,94.94949494949496,0.8274622267265752,14.46766408849584,1.522372853936037
89.89898989898991,94.94949494949496,0.7937516691107329,17.71398118613944,3.104584144962955
90.90909090909092,94.94949494949496,0.7845440249436901,24.26922569091674,2.967849232799517
91.91919191919193,94.94949494949496,0.7385070728084523,34.63799705813129,4.176488675778531
92.92929292929294,94.94949494949496,0.4678165493810239,22.20495259761401,4.273150834797901
93.93939393939395,94.94949494949496,1.2670342569217512,4.441866479423384,3.031512748081346
94.94949494949496,94.94949494949496,1.0052508516378205,20.06166764163958,3.649309907807654
95.95959595959597,94.94949494949496,0.32495821359244836,19.50556275004057,4.161471723544646
96.96969696969697,94.94949494949496,0.6523327927418567,8.465475215063083,3.78913010983983
97.97979797979798,94.94949494949496,1.4042160648953579,27.28072192329833,4.872894210019157
98.98989898989899,94.94949494949496,1.706665227363292,23.74660278683962,1.846176939622759
100.0,94.94949494949496,0.6393720113863248,16.49248938757504,1.848881060267068
0.0,95.95959595959597,0.8512048258120273,13.84993179830482,4.491560198620366
1.01010101010101,95.95959595959597,0.785827929824756,13.48752644420484,4.021777065923377
2.02020202020202,95.95959595959597,1.2799357821132982,23.95427382910071,5.522378543234363
3.03030303030303,95.95959595959597,0.5874748804299497,22.92454321088236,4.174941352191876
4.040404040404041,95.95959595959597,1.3159679026019004,22.73154239658336,4.486401085401792
5.050505050505051,95.95959595959597,2.114899845568817,8.781713707409285,1.287961629915508
6.060606060606061,95.95959595959597,0.884910333593363,9.222100582334384,1.70787715777986
7.070707070707071,95.95959595959597,0.7432186291857925,20.75945884421575,1.050017484823905
8.080808080808081,95.95959595959597,0.4561850571786393,19.23564761647272,1.933307091350932
9.090909090909092,95.95959595959597,0.22495382548738851,14.4752793655531,1.677448310746727
10.1010101010101,95.95959595959597,0.48413077070211163,21.19647395807064,1.294740810922052
11.11111111111111,95.95959595959597,0.34663112313434363,15.01023825263346,0.8452090841938686
12.12121212121212,95.95959595959597,0.3226619586091877,20.79474642490487,1.285303152536705
13.13131313131313,95.95959595959597,0.270374170431968,25.73954773745973,1.50911394600419
14.14141414141414,95.95959595959597,0.46578334200028104,21.17158131417913,1.384184563916583
15.15151515151515,95.95959595959597,0.9214832498552077,17.73059419191208,1.993590349807791
16.16161616161616,95.95959595959597,1.3157919741737487,10.71447387980006,0.1975283920043795
17.17171717171717,95.95959595959597,0.5286792977037531,15.88942665494465,0.9874631383280386
18.18181818181818,95.95959595959597,0.17973307240380915,21.50784031608591,0.7585719192789421
19.19191919191919,95.95959595959597,0.5111230801885825,16.59935658844193,0.9297549759544504
20.2020202020202,95.95959595959597,0.5836044706365808,8.31440499234007,1.512263127143892
21.21212121212121,95.95959595959597,0.4843241461569586,22.02837004542675,1.923141895441007
22.22222222222222,95.95959595959597,0.7847818548816148,21.81439607479642,2.452718688208781
23.23232323232324,95.95959595959597,0.817237457578188,12.2958137772883,1.400122680808081
24.24242424242424,95.95959595959597,0.42388885309782803,16.43120358334104,2.032608482789206
25.25252525252525,95.95959595959597,1.261204389526607,18.06290816922321,2.580623635522588
26.26262626262626,95.95959595959597,1.9597404522792787,19.43298024437866,1.048942480374747
27.27272727272727,95.95959595959597,1.3396913504155594,8.757637903998464,4.93579944747291
28.28282828282828,95.95959595959597,1.018297325364753,15.47443465737807,4.133338167102998
29.29292929292929,95.95959595959597,0.903983283847523,14.68837763660543,5.290827461756098
30.3030303030303,95.95959595959597,0.7476866525417256,18.04246585062747,4.706212809886332
31.31313131313131,95.95959595959597,1.4882455621727524,14.90912867274469,3.280468868129943
32.32323232323233,95.95959595959597,0.5695925800411912,21.23785842543469,3.851435102482726
33.33333333333334,95.95959595959597,0.48265686300581145,21.60040377746378,4.533426500104081
34.34343434343435,95.95959595959597,1.109433010729648,33.60555820042424,5.503074693406202
35.35353535353536,95.95959595959597,0.7811242823194622,15.07013234336634,4.055424229049839
36.36363636363637,95.95959595959597,2.3374831850119397,18.98240949584661,4.939889356514507
37.37373737373738,95.95959595959597,1.0999621170800684,11.76416561815755,1.718141299288249
38.38383838383839,95.95959595959597,0.5594786096694951,13.77607270709542,1.356963067980326
39.3939393939394,95.95959595959597,0.4864152582542903,15.8854264600597,1.284176823290196
40.40404040404041,95.95959595959597,0.7134473918043951,20.12580134432485,0.6278950812902981
41.41414141414142,95.95959595959597,0.5116252898211364,14.01469262224723,1.333029191920997
42.42424242424243,95.95959595959597,0.30351773068394927,25.52153193267583,1.724268025749298
43.43434343434344,95.95959595959597,0.16197988749059877,12.03045985855915,1.863067904853265
44.44444444444445,95.95959595959597,0.327993730092778,7.390888167470036,2.179875777082783
45.45454545454546,95.95959595959597,0.4145506582177383,8.34408307917951,1.732957246667473
46.46464646464647,95.95959595959597,0.7762966008097223,19.18546582269484,0.7145202158368998
47.47474747474748,95.95959595959597,0.45823356565730056,13.24605275010494,1.956954343496695
48.48484848484848,95.95959595959597,0.3642140282694072,19.93641820744989,2.006833463862612
49.49494949494949,95.95959595959597,1.089580605480362,12.62398331990661,2.38711320166657
50.50505050505051,95.95959595959597,0.795007422576518,14.29327184411161,1.242111588244643
51.51515151515152,95.95959595959597,1.4369089531282124,18.11122672740545,2.483399077973926
52.52525252525253,95.95959595959597,1.3478025833746643,17.49437941059904,0.3023072228571936
53.53535353535354,95.95959595959597,0.8468807943879035,3.0420634502472,1.550465776692551
54.54545454545455,95.95959595959597,0.44982507862129945,23.3293020216685,1.236858929920092
55.55555555555556,95.95959595959597,0.655085503160787,7.229170623984391,2.031065116333385
56.56565656565657,95.95959595959597,0.49119995450454224,15.06687490446561,1.605367943153753
57.57575757575758,95.95959595959597,1.1171885833365567,15.99602233451424,2.219254802103285
58.58585858585859,95.95959595959597,1.294370791527768,20.60593030015286,4.495085669991234
59.5959595959596,95.95959595959597,0.5279513482737678,9.34209368936756,4.094097186387003
60.60606060606061,95.95959595959597,0.6509084470393964,19.73695962009407,4.227174801923728
61.61616161616162,95.95959595959597,0.46813310253646023,28.3934614395171,4.640807412535523
62.62626262626263,95.95959595959597,1.2028362956371357,14.17143174292508,3.804985122952836
63.63636363636364,95.95959595959597,0.5659361897432703,15.93834269213793,4.780921060386649
64.64646464646465,95.95959595959597,0.6322460266408183,14.90483204998936,5.000892380380949
65.65656565656566,95.95959595959597,0.6165384891129126,20.23684450723921,4.900089561565618
66.66666666666667,95.95959595959597,0.3575828197478612,15.78661630538186,4.742579042024654
67.67676767676768,95.95959595959597,1.918105238558569,14.78129834740992,4.964507904509845
68.68686868686869,95.95959595959597,1.0528265375343033,13.76801157753272,2.184682248752094
69.6969696969697,95.95959595959597,0.9044700038343446,11.32475491243303,2.648039899398187
70.70707070707071,95.95959595959597,0.7708047421097898,16.49498422660618,1.975604697038578
71.71717171717172,95.95959595959597,0.6656393724085752,20.23873248600983,1.211534079239475
72.72727272727273,95.95959595959597,0.6679032933840278,10.26088836078766,2.147889125940579
73.73737373737374,95.95959595959597,0.5338124464904364,13.42523089331871,2.051105643604105
74.74747474747475,95.95959595959597,0.9254917418839864,12.45087115139527,0.8927652217013063
75.75757575757576,95.95959595959597,1.0132401463451206,16.91398090755943,0.2285552418546889
76.76767676767678,95.95959595959597,0.6954024527915645,11.10864487145311,1.719442556423886
77.77777777777779,95.95959595959597,0.38902316673855164,19.82983455982247,1.485568376215353
78.7878787878788,95.95959595959597,0.3293653802846783,19.15889451381058,1.424368253317135
79.7979797979798,95.95959595959597,0.20041180562499245,16.21991802525061,1.525987306324677
80.80808080808082,95.95959595959597,0.417102129547082,19.34063667208474,0.9906311100043732
81.81818181818183,95.95959595959597,0.7986289898897834,11.78911430489725,1.856165522247854
82.82828282828284,95.95959595959597,0.746551709478388,12.31827861186458,1.013193193882696
83.83838383838385,95.95959595959597,0.9435508813048243,6.879214198206373,1.547230820757602
84.84848484848486,95.95959595959597,1.3975859541775522,18.67502868474955,0.0
85.85858585858587,95.95959595959597,0.8543335125847307,19.05746977262523,1.574690056072075
86.86868686868688,95.95959595959597,0.7553018606636414,19.01454868241235,1.005392750575643
87.87878787878789,95.95959595959597,1.090642756414623,14.60071114853373,2.176260979780262
88.8888888888889,95.95959595959597,1.8181062911867198,23.79271219999833,1.189863119214834
89.89898989898991,95.95959595959597,1.0089302759015937,17.16598508771713,3.713994726504309
90.90909090909092,95.95959595959597,0.6231503547063852,14.49172857751906,4.191979077544453
91.91919191919193,95.95959595959597,0.3187644591920933,14.67780458120587,4.551904680636079
92.92929292929294,95.95959595959597,0.4508978465599749,13.77575990512215,4.514296800521873
93.93939393939395,95.95959595959597,0.7336778245865069,27.54169298725531,4.733959327465342
94.94949494949496,95.95959595959597,0.32066328083417617,13.82126902931233,4.088091695573549
95.95959595959597,95.95959595959597,0.24285807826356376,23.80527236049241,4.191973505620786
96.96969696969697,95.95959595959597,0.5278969896990364,10.79382571347428,4.558435020357061
97.97979797979798,95.95959595959597,0.2465848707936127,15.39895007947531,4.99529751994215
98.98989898989899,95.95959595959597,2.6008533683506565,22.1634477316998,5.413634288108285
100.0,95.95959595959597,1.8918583294599884,16.40964875390704,0.8573200114157606
0.0,96.96969696969697,1.28444721493341,22.7920155314027,3.113086740443958
1.01010101010101,96.96969696969697,1.4192552317668103,20.98129785612636,2.966530872842699
2.02020202020202,96.96969696969697,0.8182626017985015,20.03141159112495,5.048134600212259
3.03030303030303,96.96969696969697,0.49882904170736353,8.613553070769678,4.722947888419081
4.040404040404041,96.96969696969697,1.2530517757041162,27.53675223997245,5.746770998612655
5.050505050505051,96.96969696969697,2.5843909917042653,24.21114483489432,5.715406377095404
6.060606060606061,96.96969696969697,3.301615992638701,12.95761489409742,0.1353196546763279
7.070707070707071,96.96969696969697,0.7046546252796306,14.68287221087143,1.732807527446425
8.080808080808081,96.96969696969697,0.3107381536706988,17.88703322199619,2.062668737328257
9.090909090909092,96.96969696969697,0.6523399096270084,13.58299080075362,1.489844114336938
10.1010101010101,96.96969696969697,0.9463267067700725,16.17278828440221,2.303865937440444
11.11111111111111,96.96969696969697,0.6406989760341442,17.42814312473952,1.033027929680302
12.12121212121212,96.96969696969697,0.9979302665163514,13.98036710540885,0.7295787852744464
13.13131313131313,96.96969696969697,0.7202895043828795,3.21620638151701,1.9505188786943
14.14141414141414,96.96969696969697,0.61421757739926,9.42799100100901,2.081755800260218
15.15151515151515,96.96969696969697,0.9348409574602552,16.46203723855802,0.7923543449562911
16.16161616161616,96.96969696969697,0.7820030941091689,20.82920524929641,1.598061688879796
17.17171717171717,96.96969696969697,0.3148375066119453,14.33401593773781,1.285927082957029
18.18181818181818,96.96969696969697,0.4602864293271894,10.93145754144265,0.8663326847957653
19.19191919191919,96.96969696969697,0.6533804799986731,16.03198774178551,1.774294151504741
20.2020202020202,96.96969696969697,0.3939397048878001,12.62190510015046,2.114134155299827
21.21212121212121,96.96969696969697,0.11818929849748877,14.45317092195007,1.954296881340035
22.22222222222222,96.96969696969697,0.5150972739938755,20.38160593196843,1.775646513377874
23.23232323232324,96.96969696969697,0.5606290705515915,12.30950980483668,1.161206470174998
24.24242424242424,96.96969696969697,0.5898663117954928,14.01941448524765,1.785742533961411
25.25252525252525,96.96969696969697,1.4079299885355847,15.26356902351933,0.7003437314957863
26.26262626262626,96.96969696969697,1.747597898464339,24.69333164388041,3.353481274478647
27.27272727272727,96.96969696969697,0.6865626233583039,25.15492961618451,4.366167515541687
28.28282828282828,96.96969696969697,0.7382166241148658,32.97181050427216,5.069512745882726
29.29292929292929,96.96969696969697,0.48761364742703894,11.1836352044049,4.942143988968701
30.3030303030303,96.96969696969697,1.0389713581791462,25.29173511757466,3.889300159233244
31.31313131313131,96.96969696969697,1.4891466193959868,25.52777322453769,5.390814731785967
32.32323232323233,96.96969696969697,0.4534383147183856,26.69507175455684,4.40328572582126
33.33333333333334,96.96969696969697,0.3433360859485811,16.78325641456863,4.629319203481572
34.34343434343435,96.96969696969697,0.9063436097049171,20.49839629261343,3.99610047252497
35.35353535353536,96.96969696969697,0.39239170969239556,17.76684776344574,4.374572732738613
36.36363636363637,96.96969696969697,1.029940097958269,14.80309362023139,3.822133664122516
37.37373737373738,96.96969696969697,1.713849161748041,15.06357948361345,1.388219934601055
38.38383838383839,96.96969696969697,0.955958122657118,18.18773070705535,2.204215222189923
39.3939393939394,96.96969696969697,1.1663341611864708,11.72099902114354,0.3893465947936681
40.40404040404041,96.96969696969697,0.6451361992413771,15.57015184593262,1.184229529755856
41.41414141414142,96.96969696969697,0.7111288483288452,11.75224081327009,1.925385464100123
42.42424242424243,96.96969696969697,0.3234450081308763,17.59327550090867,1.524345473351231
43.43434343434344,96.96969696969697,0.16173760221913802,11.69544005707247,1.768335927780575
44.44444444444445,96.96969696969697,0.234409686070916,5.007254959394832,1.753964600636808
45.45454545454546,96.96969696969697,0.46192086886275974,12.34325395762399,1.704077480664621
46.46464646464647,96.96969696969697,1.0560405660749044,20.86446697929121,0.4332302826865088
47.47474747474748,96.96969696969697,0.45213664211305404,20.04649462298698,1.515665882969901
48.48484848484848,96.96969696969697,0.43836831438513296,16.81807398754698,1.553038251612447
49.49494949494949,96.96969696969697,0.9419319682038877,7.067851945239014,0.5228636316902613
50.50505050505051,96.96969696969697,0.5129223490115471,18.84467221041723,0.6701273568375801
51.51515151515152,96.96969696969697,0.48828324352328417,19.34731557329333,1.321223291375665
52.52525252525253,96.96969696969697,0.7523992757189264,10.68730642538527,1.291857854125856
53.53535353535354,96.96969696969697,1.5143079846327194,14.37923979889849,2.766018693249312
54.54545454545455,96.96969696969697,0.48107569287815727,13.386016834744,1.117631657734135
55.55555555555556,96.96969696969697,0.5451374045546622,6.526276695000823,1.171532752460444
56.56565656565657,96.96969696969697,0.8184414751421794,14.31457399935784,2.036834102634731
57.57575757575758,96.96969696969697,0.9327504540060103,27.25811191120508,3.302997579492255
58.58585858585859,96.96969696969697,0.4208905999915564,27.90762400794472,3.548753839167593
59.5959595959596,96.96969696969697,0.9546654580853635,14.76943273126295,3.708629436766399
60.60606060606061,96.96969696969697,1.188555503139903,23.21561965648199,5.22533589604899
61.61616161616162,96.96969696969697,0.9191615974966806,3.90915040812077,4.062578831162985
62.62626262626263,96.96969696969697,1.768267272088494,0.0,5.829351511684935
63.63636363636364,96.96969696969697,0.9886887513247935,18.02402039417407,4.194395072720636
64.64646464646465,96.96969696969697,1.7423718182607617,15.11587601948549,2.865328488997073
65.65656565656566,96.96969696969697,0.7066368541073784,14.80845226522589,4.19677635978166
66.66666666666667,96.96969696969697,0.5416898507027682,14.83572942373086,3.776830782546254
67.67676767676768,96.96969696969697,1.1268997735566888,13.31238876652154,3.731800939180848
68.68686868686869,96.96969696969697,1.4953948562273518,13.76197398630099,1.854835107127289
69.6969696969697,96.96969696969697,0.6979479597531252,20.12361341036493,1.610943975478939
70.70707070707071,96.96969696969697,1.2416121651809209,13.27565791911496,0.5481203317256289
71.71717171717172,96.96969696969697,1.0210950773548237,14.65428238036847,2.075610572621599
72.72727272727273,96.96969696969697,0.565243592607161,13.15904308789713,1.284913930359327
73.73737373737374,96.96969696969697,0.423557681488915,18.34702787842682,1.355952057060114
74.74747474747475,96.96969696969697,0.4655269126888603,20.49104194185789,1.572063831553809
75.75757575757576,96.96969696969697,0.7075664804567983,7.938908703994363,1.055667400948153
76.76767676767678,96.96969696969697,1.196986872689171,18.18721303530218,2.298635992037131
77.77777777777779,96.96969696969697,1.166525437439284,19.09261827803,0.9551971761026122
78.7878787878788,96.96969696969697,1.2691098749136844,20.86291606402177,2.524854635303908
79.7979797979798,96.96969696969697,0.4126495192388385,17.95035935870636,1.448222285866041
80.80808080808082,96.96969696969697,0.20778418471443744,9.798261283302537,1.104792061907254
81.81818181818183,96.96969696969697,0.4235687053472592,18.25763765833769,1.182878671439713
82.82828282828284,96.96969696969697,0.6208243875033574,15.32829121338688,1.94662302806871
83.83838383838385,96.96969696969697,0.5070120899349696,30.02193868586957,1.218480083585857
84.84848484848486,96.96969696969697,0.76952987313265,30.35815896128085,1.649240077107636
85.85858585858587,96.96969696969697,0.9409426839831011,17.03672967630981,2.343174158530932
86.86868686868688,96.96969696969697,0.43523012063508243,16.19983387462331,1.516655848186618
87.87878787878789,96.96969696969697,0.8751592071793594,9.32053050695568,1.787236170637597
88.8888888888889,96.96969696969697,1.711216130376366,15.43180505416191,4.619249081385607
89.89898989898991,96.96969696969697,0.508382148679218,12.35970772294089,4.13818929023971
90.90909090909092,96.96969696969697,0.3772185741222034,21.44842754201891,4.622540697493289
91.91919191919193,96.96969696969697,0.6673694105608599,16.63032937396949,5.054013029341073
92.92929292929294,96.96969696969697,1.097710992283464,13.23678238150534,5.819471813980125
93.93939393939395,96.96969696969697,0.6576186585099972,16.12031715172697,5.100693887592111
94.94949494949496,96.96969696969697,0.5004817681107211,18.95674540620071,4.182213589205329
95.95959595959597,96.96969696969697,0.6667241796373768,13.59367072304289,3.721386299426183
96.96969696969697,96.96969696969697,0.5478090020239562,17.04584072715761,4.01947598639951
97.97979797979798,96.96969696969697,0.6957964849286858,11.05190916659755,5.004034425442384
98.98989898989899,96.96969696969697,1.9220987007332524,13.06610948618085,3.552329208049844
100.0,96.96969696969697,2.2247097098518887,12.07488347805903,0.9850196742518941
0.0,97.97979797979798,0.9361796166781736,7.118061713924602,5.441399059466521
1.01010101010101,97.97979797979798,1.1422363793223267,22.90815371195649,5.360146011858443
2.02020202020202,97.97979797979798,0.4659480345558431,10.38274033406005,5.440150625221423
3.03030303030303,97.97979797979798,0.7218847201738245,17.01758426336782,4.624648079803584
4.040404040404041,97.97979797979798,2.046140159091821,15.50385669767543,3.05012154071788
5.050505050505051,97.97979797979798,1.3035492227091072,21.07049105157028,5.416738501394565
6.060606060606061,97.97979797979798,2.0941898859917973,16.12628090017554,4.591651526938427
7.070707070707071,97.97979797979798,1.1534087158762651,10.48998401996882,1.524328151602352
8.080808080808081,97.97979797979798,0.3506845310235646,14.62633114404511,1.851763601495938
9.090909090909092,97.97979797979798,1.0767431710692847,10.25110787933474,2.524753110340358
10.1010101010101,97.97979797979798,0.4921457077265407,4.552187042229775,1.612544067742194
11.11111111111111,97.97979797979798,0.7108501956212836,14.57354450330376,1.833717836164448
12.12121212121212,97.97979797979798,1.2260041143890454,17.43757001626231,2.641186246251884
13.13131313131313,97.97979797979798,1.142599251940357,21.8331990557466,0.8629428088386633
14.14141414141414,97.97979797979798,0.6379365128858842,11.71913599351094,1.743095103876658
15.15151515151515,97.97979797979798,0.7565524750058952,20.80539284924134,1.23537337071838
16.16161616161616,97.97979797979798,0.8912524141088617,8.925484623596681,2.207698818594783
17.17171717171717,97.97979797979798,0.5776794944895571,17.76164690883684,1.056770005222269
18.18181818181818,97.97979797979798,0.22221625133020295,16.10025967721353,1.27216177171746
19.19191919191919,97.97979797979798,0.5352861678183818,14.94099257384392,1.253112877564401
20.2020202020202,97.97979797979798,0.8256353498899556,18.2483398888207,2.588344668940214
21.21212121212121,97.97979797979798,0.4543550146151786,8.804111237951716,1.851182315171061
22.22222222222222,97.97979797979798,0.5696990122804262,21.54273638198585,1.185420003398316
23.23232323232324,97.97979797979798,0.6867071977359451,8.744626869102166,1.925830434758992
24.24242424242424,97.97979797979798,0.6835302599574619,20.47114633596649,1.383078101859273
25.25252525252525,97.97979797979798,2.345500425898966,16.52315105964163,0.7132474361628378
26.26262626262626,97.97979797979798,1.604920565909918,35.2581558968531,4.373510290186203
27.27272727272727,97.97979797979798,0.537232553016719,33.33233163831443,3.905580425443773
28.28282828282828,97.97979797979798,1.1597418648596718,22.07164250685413,3.883534815458054
29.29292929292929,97.97979797979798,0.693783971007605,13.2168266452119,4.520585458697425
30.3030303030303,97.97979797979798,0.5624617498064886,5.349898558070412,4.67391453900856
31.31313131313131,97.97979797979798,0.9440177911640193,16.59689934274127,4.033617696375472
32.32323232323233,97.97979797979798,0.19122926168114218,25.83969164707811,4.35494557391127
33.33333333333334,97.97979797979798,0.4551277889408154,22.93492685426405,4.211119771681651
34.34343434343435,97.97979797979798,0.7851732188730368,12.37393441164924,5.102809699293163
35.35353535353536,97.97979797979798,0.5007537667266144,22.19626381135068,4.694079738989682
36.36363636363637,97.97979797979798,0.4744583191954912,31.85783675796616,3.837785565426043
37.37373737373738,97.97979797979798,1.869887688061682,28.09844120073214,4.663786199795696
38.38383838383839,97.97979797979798,0.9774643949550912,6.934413213384552,1.858498800756171
39.3939393939394,97.97979797979798,0.4169464838788462,10.04264451638655,1.550101448684581
40.40404040404041,97.97979797979798,0.5265010368988905,12.11546893657624,1.672401008949352
41.41414141414142,97.97979797979798,0.9102286004694836,12.7004955798762,0.8154222680570268
42.42424242424243,97.97979797979798,0.5996290861741436,9.514773560584354,1.973172508298433
43.43434343434344,97.97979797979798,0.36241230137914443,19.46924385904846,2.062192578011326
44.44444444444445,97.97979797979798,0.715060837096073,8.429186237134802,2.201433721358543
45.45454545454546,97.97979797979798,0.8717972369756093,8.799974577630694,1.206008089166733
46.46464646464647,97.97979797979798,0.8371212836665622,7.323186975558897,2.022819815574231
47.47474747474748,97.97979797979798,0.4535635646368888,7.02970546615877,1.268215743970417
48.48484848484848,97.97979797979798,0.32657934738377153,14.14667481066793,1.785169308338082
49.49494949494949,97.97979797979798,0.38781804401054876,12.4481531163786,1.248903589459999
50.50505050505051,97.97979797979798,0.26703011683471223,9.994777993982234,1.351472861791302
51.51515151515152,97.97979797979798,0.34974448829700755,13.87074582770789,1.431719107082647
52.52525252525253,97.97979797979798,0.4076976480786698,10.57297319267212,0.7753376588920775
53.53535353535354,97.97979797979798,0.7210258817018038,19.1004579099715,1.046887545913829
54.54545454545455,97.97979797979798,0.248465281957781,9.651332208373999,1.220419026819321
55.55555555555556,97.97979797979798,0.27971876776284005,18.50574051510421,1.573347561905555
56.56565656565657,97.97979797979798,1.7203924222768283,23.80917906354325,1.325999188578803
57.57575757575758,97.97979797979798,1.2210519083625777,15.2819294935642,4.438336881594465
58.58585858585859,97.97979797979798,0.854525840758279,21.33367370827406,3.880352551036034
59.5959595959596,97.97979797979798,1.6612509521403784,15.18999709054521,5.465241462605851
60.60606060606061,97.97979797979798,0.6797928731890935,16.9851021751808,4.148738501783235
61.61616161616162,97.97979797979798,0.2669940802203805,20.15107061136005,3.893690767956756
62.62626262626263,97.97979797979798,0.6829151191139349,12.29837252765949,4.182377931549309
63.63636363636364,97.97979797979798,0.524158613876704,23.75698142163463,3.790189077775337
64.64646464646465,97.97979797979798,1.5393495553075505,20.92622953024112,5.038737416148093
65.65656565656566,97.97979797979798,0.39600049032086393,15.17768148210642,4.568617126407222
66.66666666666667,97.97979797979798,0.6035238474468273,30.10778478440065,4.512866505278114
67.67676767676768,97.97979797979798,0.6401636143996156,13.21644760048387,5.084697392659641
68.68686868686869,97.97979797979798,2.395734935462776,29.51846850167762,5.385710426709982
69.6969696969697,97.97979797979798,1.7943186135489522,25.05497410941319,1.162962835787346
70.70707070707071,97.97979797979798,0.4353655202535001,22.42424249452199,1.496770742487083
71.71717171717172,97.97979797979798,0.5097250392525878,8.073650071908453,1.173493639742671
72.72727272727273,97.97979797979798,0.6988871173047972,9.268121711441701,1.82117833624366
73.73737373737374,97.97979797979798,0.9017943363255598,21.17785562193001,0.6440248188429268
74.74747474747475,97.97979797979798,0.5011886831955985,14.73026604660923,1.121762995750221
75.75757575757576,97.97979797979798,0.43579217248984203,21.7055251321658,1.299456141987248
76.76767676767678,97.97979797979798,0.9499642946142064,12.14177377677562,0.6762893439171895
77.77777777777779,97.97979797979798,0.9479266887180191,16.20792242781008,2.177831450611192
78.7878787878788,97.97979797979798,0.8041663729134692,14.71441011831101,1.195191326275107
79.7979797979798,97.97979797979798,0.4303050848257129,11.70652601472675,1.600992768966105
80.80808080808082,97.97979797979798,0.15779546591205773,11.75501077912434,1.400251015370877
81.81818181818183,97.97979797979798,0.23452906372860216,11.81227906487079,1.362035675859153
