Y Position_µm,X Position_µm,KAMM,modulus,hardness
27.27272727272727,83.83838383838385,34.78871200730716,24.5100505271719,4.472230854692687
28.28282828282828,83.83838383838385,21.50079157080219,21.46177043221745,4.847054222624259
29.29292929292929,83.83838383838385,16.64059066345879,19.73346769951334,4.464224348714616
30.3030303030303,83.83838383838385,30.994000660468092,24.87704747126518,4.620020239988242
31.31313131313131,83.83838383838385,50.415487535751595,34.81400155958613,4.494322241719892
32.32323232323233,83.83838383838385,42.961759397630274,33.03421846611214,3.02773249917195
33.33333333333334,83.83838383838385,81.84164516288821,4.48540213603796,4.804322362966112
34.34343434343435,83.83838383838385,31.2230490946651,26.15968273357842,4.148384968304438
35.35353535353536,83.83838383838385,34.217817744922826,25.9421386855687,4.158688991272032
36.36363636363637,83.83838383838385,17.23896653701985,24.10024833782502,5.03497027391908
37.37373737373738,83.83838383838385,25.60185179140026,26.94964199044426,3.884171259695815
38.38383838383839,83.83838383838385,55.84701891123116,29.22348525437995,3.995500032768286
39.3939393939394,83.83838383838385,73.51755203046213,14.95500334933051,3.479674415237005
40.40404040404041,83.83838383838385,53.50958280121301,10.34074116986326,3.85210952789237
41.41414141414142,83.83838383838385,56.36145140766528,27.96145674424259,3.685526816257834
42.42424242424243,83.83838383838385,36.99393358179627,26.78002783148587,4.606701881211651
43.43434343434344,83.83838383838385,32.209574176363404,18.96023379943661,5.211709160829789
44.44444444444445,83.83838383838385,39.95435559577692,22.98115925967444,4.250423859647602
45.45454545454546,83.83838383838385,29.304041261692394,22.15460225950219,1.896072812972631
46.46464646464647,83.83838383838385,23.390641692616462,19.24983246263111,1.062570592785027
47.47474747474748,83.83838383838385,37.23695647507132,12.67232147374097,1.05290833925379
48.48484848484848,83.83838383838385,43.71561408194319,18.94059648167557,1.415014006577207
49.49494949494949,83.83838383838385,51.73140679797422,13.76347066771121,1.478681661352372
50.50505050505051,83.83838383838385,86.56204516300328,34.51691722281463,4.554879190057753
51.51515151515152,83.83838383838385,36.4197029347852,26.33857441374955,4.771834056117763
52.52525252525253,83.83838383838385,35.56560378899221,15.86362446181035,3.316405788022478
53.53535353535354,83.83838383838385,51.62780757665357,24.15467783918869,3.721738502694515
54.54545454545455,83.83838383838385,11.765804919916121,20.6262813503558,4.584018367907483
55.55555555555556,83.83838383838385,22.17808792206299,31.59096642800586,3.35169110469276
56.56565656565657,83.83838383838385,34.028852088996686,22.74945057956819,4.202975164912875
57.57575757575758,83.83838383838385,37.15262562431026,33.26274590674443,4.202099563117468
58.58585858585859,83.83838383838385,32.830006107924746,27.70768849058005,4.290057705684763
59.5959595959596,83.83838383838385,51.48729014813263,17.96871012512566,4.13939798386437
60.60606060606061,83.83838383838385,37.29489809860736,24.97025931616146,5.232321050948807
61.61616161616162,83.83838383838385,52.79401657514675,18.13308408950599,4.708630267170231
62.62626262626263,83.83838383838385,39.38612600708707,18.81992960827982,4.426255789800403
63.63636363636364,83.83838383838385,42.923217015449154,23.03931274731552,5.187812913508827
64.64646464646465,83.83838383838385,53.729750492902376,12.94358369693115,4.362213577370538
65.65656565656566,83.83838383838385,58.780386185381175,29.40019614261264,4.586063089721277
66.66666666666667,83.83838383838385,37.24725752857925,19.89978096377363,3.856255001399918
67.67676767676768,83.83838383838385,33.33361928785868,20.95546137599809,4.711331036505888
68.68686868686869,83.83838383838385,39.661565068492195,18.50170256112288,3.846445498091171
69.6969696969697,83.83838383838385,33.19530650785044,20.59342337062565,5.824888818276695
70.70707070707071,83.83838383838385,32.03227691279169,25.34319712202563,4.13117141866991
71.71717171717172,83.83838383838385,44.79161355111376,11.65627967765044,4.525396670306061
72.72727272727273,83.83838383838385,54.44168528605137,10.47670524636199,4.113588340652909
73.73737373737374,83.83838383838385,40.70580933805548,35.11209909109044,3.499146837774285
74.74747474747475,83.83838383838385,32.46400551669811,20.15285708164278,3.62808512922506
75.75757575757576,83.83838383838385,33.14759089398093,12.65720699673812,4.015541957784243
76.76767676767678,83.83838383838385,31.41842653278998,19.81400956315894,1.867905061615471
77.77777777777779,83.83838383838385,28.396290667671956,19.6509825246507,1.44631417931334
78.7878787878788,83.83838383838385,36.86032248930939,14.77495088074109,1.56011598599016
79.7979797979798,83.83838383838385,39.15010156425418,9.272106126301033,1.297035729345436
80.80808080808082,83.83838383838385,53.101459409562054,21.86869699848971,1.906342953042378
81.81818181818183,83.83838383838385,56.453155108519226,19.15686805284448,5.145805667326629
82.82828282828284,83.83838383838385,31.283361860180616,26.96596007468077,5.043343720684437
83.83838383838385,83.83838383838385,17.102408405543855,22.46197806983712,5.9061415168848
84.84848484848486,83.83838383838385,71.59481234268918,34.29583481309562,4.552788819057288
85.85858585858587,83.83838383838385,57.10291756660944,20.41705120480497,3.478194737819564
86.86868686868688,83.83838383838385,51.73660661014343,31.25256687740699,4.542864070138349
87.87878787878789,83.83838383838385,26.28916350989691,14.1893932395557,6.177951897123712
88.8888888888889,83.83838383838385,7.483466080240454,20.36289647406348,4.098306803161123
89.89898989898991,83.83838383838385,22.226565901099594,24.11405630729592,4.145924150544804
90.90909090909092,83.83838383838385,24.580614054129423,21.30559430241811,3.935964016745924
91.91919191919193,83.83838383838385,43.63352946251892,21.10836182465167,4.939655243610176
92.92929292929294,83.83838383838385,18.610699134188366,28.43740946858098,3.772139238363002
93.93939393939395,83.83838383838385,64.92539088940404,18.18669053464283,4.840816078491409
94.94949494949496,83.83838383838385,91.81781914032024,29.71872721490701,6.361622960629207
95.95959595959597,83.83838383838385,72.97174605459448,10.56134659181033,5.496652177618166
96.96969696969697,83.83838383838385,28.089422507048823,21.60056481409316,4.149178295668325
97.97979797979798,83.83838383838385,59.27326327107444,23.80241893184525,4.889667838957282
98.98989898989899,83.83838383838385,56.96432404308166,18.55582684675436,4.235299903694118
100.0,83.83838383838385,40.46054305119238,22.43437932749591,5.777211748782273
0.0,84.84848484848486,46.42016343304538,31.85968621318938,4.986353185955276
1.01010101010101,84.84848484848486,51.75587914707634,32.33354459768884,4.190010300846394
2.02020202020202,84.84848484848486,33.37777484506143,25.36404708306035,3.784349470389763
3.03030303030303,84.84848484848486,17.500240846498713,21.19054431513499,4.112951922524198
4.040404040404041,84.84848484848486,34.18601659367144,21.62475097738179,5.396184215852519
5.050505050505051,84.84848484848486,52.96516214809023,30.44147415305014,5.247950455472397
6.060606060606061,84.84848484848486,53.34919807225586,20.79857945473652,5.786336905451327
7.070707070707071,84.84848484848486,70.58286914636214,34.01787748874277,5.493678512183667
8.080808080808081,84.84848484848486,55.31747583581203,18.95470477313765,4.494694773431814
9.090909090909092,84.84848484848486,37.42209660032976,23.15938274172463,4.635211522443504
10.1010101010101,84.84848484848486,102.15639716592133,35.17298069906705,5.413599533224843
11.11111111111111,84.84848484848486,58.80373436223644,17.89722729284081,4.192233731464527
12.12121212121212,84.84848484848486,30.399744596003835,12.41140651630954,2.127435863908003
13.13131313131313,84.84848484848486,27.33481201161344,17.02480952980583,1.727473445273354
14.14141414141414,84.84848484848486,13.615070002979213,8.778743488072324,1.526492273844587
15.15151515151515,84.84848484848486,8.919678188273032,13.70980671794471,1.651161252503072
16.16161616161616,84.84848484848486,18.346599901196036,17.10990442425256,0.6097412381960926
17.17171717171717,84.84848484848486,23.20037456443626,20.17085584094659,1.961616999761044
18.18181818181818,84.84848484848486,34.030447033276836,7.512955015231475,1.833003640130975
19.19191919191919,84.84848484848486,21.516607619761896,14.77060450252783,2.068918051131636
20.2020202020202,84.84848484848486,32.39657988102044,14.24100228974838,4.577299048916822
21.21212121212121,84.84848484848486,28.688892025331757,26.28928713120942,3.982837347813214
22.22222222222222,84.84848484848486,70.30721636023736,11.25378272337415,5.211397539022464
23.23232323232324,84.84848484848486,76.60667828829332,33.75578087949947,5.186217912922236
24.24242424242424,84.84848484848486,65.8186451972177,33.70003288062983,4.778979173307212
25.25252525252525,84.84848484848486,72.67309600181426,11.23034050552305,4.829952766081628
26.26262626262626,84.84848484848486,54.794682954007165,16.58820605593486,4.615636041381006
27.27272727272727,84.84848484848486,129.26667216558945,32.56773838607223,6.663688054808032
28.28282828282828,84.84848484848486,58.04679333407415,21.5212875362926,3.700414572329067
29.29292929292929,84.84848484848486,23.45896510306122,20.73316183290646,5.011858246627177
30.3030303030303,84.84848484848486,49.31372703254112,15.00955098466888,4.845872010105771
31.31313131313131,84.84848484848486,69.71015869045573,38.63179808581999,4.319978565239898
32.32323232323233,84.84848484848486,25.18861328700644,27.17683375619355,4.951667967975268
33.33333333333334,84.84848484848486,33.793519227214716,26.20531039846821,4.122746019981537
34.34343434343435,84.84848484848486,36.924863074934265,19.66846892362687,4.607867879048028
35.35353535353536,84.84848484848486,70.69390609664039,29.21151686268055,5.889989295208879
36.36363636363637,84.84848484848486,39.08917970606687,22.43657108542218,4.424026338046064
37.37373737373738,84.84848484848486,25.146421989865118,15.63400188137925,3.772657077264325
38.38383838383839,84.84848484848486,47.16268581894686,15.2325436073035,3.656956047307252
39.3939393939394,84.84848484848486,74.44050963248716,27.51108652702041,5.632989206401985
40.40404040404041,84.84848484848486,49.67092972129673,20.30614267895489,4.968097880516635
41.41414141414142,84.84848484848486,75.68121314730551,34.529437974332,4.812214311936537
42.42424242424243,84.84848484848486,66.7359703077356,19.45858554123385,4.067819827095269
43.43434343434344,84.84848484848486,47.32483125521594,4.187711822188103,1.417472643821576
44.44444444444445,84.84848484848486,26.116335563508784,15.61760436094363,1.757300220963685
45.45454545454546,84.84848484848486,12.683463884527644,27.06065808676891,1.403698735963774
46.46464646464647,84.84848484848486,8.856641044263212,19.50796785015154,0.7560427227808784
47.47474747474748,84.84848484848486,5.5828551606183865,12.39732464187616,1.654079536093271
48.48484848484848,84.84848484848486,9.439843243728022,13.44762064182193,1.143083259836115
49.49494949494949,84.84848484848486,7.771171214572304,10.84263983493636,2.022492115286294
50.50505050505051,84.84848484848486,58.48659513826806,9.934626042607048,2.02272301081474
51.51515151515152,84.84848484848486,55.61734327869016,23.3772981236203,4.754387331532103
52.52525252525253,84.84848484848486,49.82863377443981,15.12925792151436,4.517747337379314
53.53535353535354,84.84848484848486,86.56777447970936,34.65971520137646,4.994998701522785
54.54545454545455,84.84848484848486,23.143439819530826,26.58911562829222,4.647529942361642
55.55555555555556,84.84848484848486,27.938678665492603,27.31877299535739,4.621753517447501
56.56565656565657,84.84848484848486,54.7907161037641,18.14394366778752,4.415170360253232
57.57575757575758,84.84848484848486,75.0632481983809,34.93767625000525,5.427356216352463
58.58585858585859,84.84848484848486,51.813447667669465,13.78009826206937,6.132082889867846
59.5959595959596,84.84848484848486,53.475111821674346,32.6653962854545,4.302086747590049
60.60606060606061,84.84848484848486,32.60815457618554,25.97609641852173,4.33766806934241
61.61616161616162,84.84848484848486,76.71327443893469,29.91305046135071,6.204670508636267
62.62626262626263,84.84848484848486,64.25800535791151,37.5154874766748,4.27517235475313
63.63636363636364,84.84848484848486,50.378219796852505,22.1747261087068,3.011230128973272
64.64646464646465,84.84848484848486,50.518490775911246,21.3335280914025,5.636900238401054
65.65656565656566,84.84848484848486,42.56436412868108,30.6988485472538,5.604759778052999
66.66666666666667,84.84848484848486,38.42556488964085,27.16800301118927,4.103847951043127
67.67676767676768,84.84848484848486,28.131371359987718,31.66211848474048,4.375044584994359
68.68686868686869,84.84848484848486,44.38561085000875,29.08580234817599,5.057733370560957
69.6969696969697,84.84848484848486,47.29649161791143,18.26711902202793,4.276909496413167
70.70707070707071,84.84848484848486,20.3111540354219,21.63714321461488,5.771043167884854
71.71717171717172,84.84848484848486,29.133647593902758,26.43654711704897,4.276011861514855
72.72727272727273,84.84848484848486,41.88423449388086,17.30613227998626,5.882968815362544
73.73737373737374,84.84848484848486,59.559412077351475,28.69562190935826,4.276497926708267
74.74747474747475,84.84848484848486,49.73693479532561,17.29549992655734,1.151424427983823
75.75757575757576,84.84848484848486,15.264619926878485,20.94307289568855,2.329739331785307
76.76767676767678,84.84848484848486,14.964326092284086,16.33782423388915,1.627409280257183
77.77777777777779,84.84848484848486,16.848049627859538,8.917464930910967,0.8639587241699829
78.7878787878788,84.84848484848486,6.537877584789495,13.18153126481945,1.439918646122751
79.7979797979798,84.84848484848486,12.865543036207033,12.19840117829765,1.976664087820594
80.80808080808082,84.84848484848486,23.673347823958935,15.02179096376701,0.0
81.81818181818183,84.84848484848486,40.31825735912912,11.72289510145862,1.199653569232315
82.82828282828284,84.84848484848486,51.627816225858,12.45621515249748,5.949391323907132
83.83838383838385,84.84848484848486,22.937713347219066,24.18193741991826,4.304680251600582
84.84848484848486,84.84848484848486,31.79790887339159,29.72090873646538,2.796885112627272
85.85858585858587,84.84848484848486,35.78446984023789,22.13321225447869,5.11264860703011
86.86868686868688,84.84848484848486,51.12846989205521,31.47622632406529,5.468990192514714
87.87878787878789,84.84848484848486,31.17354951531931,16.26593668282571,5.064649334554147
88.8888888888889,84.84848484848486,13.962369058839045,19.90728198273994,4.536951128734308
89.89898989898991,84.84848484848486,38.5339108082856,25.75982098775477,4.779431990881377
90.90909090909092,84.84848484848486,59.07959946820605,18.67640530840746,3.471481252048111
91.91919191919193,84.84848484848486,80.05003164868242,34.25712093486823,5.391131008484296
92.92929292929294,84.84848484848486,45.377090036204905,23.72353505615864,4.869814861267578
93.93939393939395,84.84848484848486,49.24507116638115,30.1636259122125,5.107273361009102
94.94949494949496,84.84848484848486,22.699828186793415,31.0637797886094,4.363665696454895
95.95959595959597,84.84848484848486,23.71373398903313,25.72150472491705,4.688459310657679
96.96969696969697,84.84848484848486,38.77994605592578,29.06209414100902,4.713355949795372
97.97979797979798,84.84848484848486,57.54705876582383,14.33187022251655,4.202979023976683
98.98989898989899,84.84848484848486,36.01275322156015,22.71900999297544,4.92061301805751
100.0,84.84848484848486,33.56201546186342,18.68790980752004,4.650862476494167
0.0,85.85858585858587,48.31162495713255,24.16806634886868,4.679601781621162
1.01010101010101,85.85858585858587,83.9612459638801,2.873000008272847,5.976354654260547
2.02020202020202,85.85858585858587,36.83178591753008,12.79806078011557,3.53915408619361
3.03030303030303,85.85858585858587,18.66311632155786,17.28661593288,5.401938332004141
4.040404040404041,85.85858585858587,11.786700772335646,23.17528629765473,4.70358141647672
5.050505050505051,85.85858585858587,47.220008730434856,19.10341769143634,4.566359228224426
6.060606060606061,85.85858585858587,61.28407025434767,11.11749074009941,4.64744189117654
7.070707070707071,85.85858585858587,47.30942591864647,33.52637655506757,4.745154159761327
8.080808080808081,85.85858585858587,36.009108136528255,31.63388845270667,5.116736473054339
9.090909090909092,85.85858585858587,33.30734182375824,20.87558726459243,5.204745741634704
10.1010101010101,85.85858585858587,64.39566560420825,15.28948946776721,3.897936265342847
11.11111111111111,85.85858585858587,30.164180801541406,21.29925373110207,1.331817373772575
12.12121212121212,85.85858585858587,14.489030447157898,5.452193071961508,1.274009924345083
13.13131313131313,85.85858585858587,7.147846797513864,13.53559812618084,1.498736693582594
14.14141414141414,85.85858585858587,6.907913470848614,20.20296444693762,0.7927031809348587
15.15151515151515,85.85858585858587,15.397191511364667,12.78990245068957,0.9131590676975726
16.16161616161616,85.85858585858587,24.171266079153558,22.92585709604602,1.685233897975717
17.17171717171717,85.85858585858587,15.741941148930998,9.837771807881493,1.692572360352955
18.18181818181818,85.85858585858587,14.0497734283998,14.7579493575123,1.905734572158416
19.19191919191919,85.85858585858587,11.015961117922476,14.76251608402377,1.042309799127572
20.2020202020202,85.85858585858587,43.437175229474576,11.6694515618794,1.077435611836003
21.21212121212121,85.85858585858587,55.863802887895304,27.140962916013,4.471819404059121
22.22222222222222,85.85858585858587,23.863163303217835,30.14018282600797,3.993552825159345
23.23232323232324,85.85858585858587,24.03443036732609,26.53002150947737,3.865902552589946
24.24242424242424,85.85858585858587,18.669950455903518,31.20046442886917,3.403628842865454
25.25252525252525,85.85858585858587,35.03242120844276,24.36855595135066,4.699646858426086
26.26262626262626,85.85858585858587,40.74997705318859,12.60559697957372,4.108822905322552
27.27272727272727,85.85858585858587,62.76678133952349,24.62242586856583,3.46029659498499
28.28282828282828,85.85858585858587,34.11951578798622,29.23648699547052,4.302111777292002
29.29292929292929,85.85858585858587,48.461572838440034,20.36410669417661,3.994485849480671
30.3030303030303,85.85858585858587,34.10042298255236,16.6556718791039,2.582245663039814
31.31313131313131,85.85858585858587,95.37614503617836,6.381409978589032,3.908722723759325
32.32323232323233,85.85858585858587,45.331431413527184,31.10690484830308,4.562412433990815
33.33333333333334,85.85858585858587,13.415834081770992,28.13653708844917,4.008398167304119
34.34343434343435,85.85858585858587,15.463296674920922,25.63438187780461,4.743803935631798
35.35353535353536,85.85858585858587,31.84484654274879,25.6733438223877,4.19390199687362
36.36363636363637,85.85858585858587,43.68337517269635,26.49938434470017,4.545722736150679
37.37373737373738,85.85858585858587,31.364254161981954,9.797360793748384,4.863205191552
38.38383838383839,85.85858585858587,24.733632845358116,23.53586371826907,3.431184701208899
39.3939393939394,85.85858585858587,27.373031316444614,25.54860141908323,4.442136931919721
40.40404040404041,85.85858585858587,20.38523405481944,31.00739209900637,3.842647773598805
41.41414141414142,85.85858585858587,62.36203546895134,18.80749999945739,4.191824894148073
42.42424242424243,85.85858585858587,35.0082181203975,14.62653932134092,1.138397241377189
43.43434343434344,85.85858585858587,9.642375417957489,7.049373276650462,1.082242160236366
44.44444444444445,85.85858585858587,15.491068650174197,16.98319838500522,1.48755077904157
45.45454545454546,85.85858585858587,29.097154096560505,23.34329631602909,2.181388290069421
46.46464646464647,85.85858585858587,10.233118135182545,6.898768207264201,2.032420799917645
47.47474747474748,85.85858585858587,9.756551404868429,11.9078302922046,1.362953854895767
48.48484848484848,85.85858585858587,18.92444818835187,22.38359415849501,1.340707352072757
49.49494949494949,85.85858585858587,20.880832609520386,0.820778116155136,0.9909998968939361
50.50505050505051,85.85858585858587,10.208953842387292,19.932739956069,1.205659423859382
51.51515151515152,85.85858585858587,43.80987585181472,18.59740893416061,1.992655648465262
52.52525252525253,85.85858585858587,53.9571558814072,25.47521014353707,4.096339830228043
53.53535353535354,85.85858585858587,56.86331260649766,14.49088814201725,4.444762867871756
54.54545454545455,85.85858585858587,62.29833711599697,27.98668328125231,4.819669588260203
55.55555555555556,85.85858585858587,54.217357269360114,23.33577010021411,3.58772610563703
56.56565656565657,85.85858585858587,40.53289221004219,26.25585642014066,4.878989517626741
57.57575757575758,85.85858585858587,51.107237055751135,32.95786167474924,4.667814590937928
58.58585858585859,85.85858585858587,41.285390353815814,21.42977259578132,3.395321383723513
59.5959595959596,85.85858585858587,41.43578792554601,17.27310627377381,4.438170767728085
60.60606060606061,85.85858585858587,21.98792215755788,22.62521488081127,4.463976062931335
61.61616161616162,85.85858585858587,51.20332316591568,24.04099206644904,3.207294549141932
62.62626262626263,85.85858585858587,35.47223665057346,22.32740183541367,4.445834111785632
63.63636363636364,85.85858585858587,33.59938513420843,20.86969706307802,3.119571050978794
64.64646464646465,85.85858585858587,41.48646868510234,26.56821179696714,3.284367363496267
65.65656565656566,85.85858585858587,43.126475859465216,29.85152337006394,5.07182666871517
66.66666666666667,85.85858585858587,23.403513065640553,28.23857829724097,5.058496334687558
67.67676767676768,85.85858585858587,30.767092668891472,30.58776271522526,3.315300947174773
68.68686868686869,85.85858585858587,30.613979956577392,29.08944039550333,4.230906546962734
69.6969696969697,85.85858585858587,18.75201096475872,23.43321583413791,4.684022215707665
70.70707070707071,85.85858585858587,30.672759580277486,25.53997753484454,4.791078547376106
71.71717171717172,85.85858585858587,51.996812846492446,19.98911856581158,3.9951511230279
72.72727272727273,85.85858585858587,128.03505416563183,33.83433388259108,5.275614632439444
73.73737373737374,85.85858585858587,77.48957340900331,6.678421762094334,1.247657016020589
74.74747474747475,85.85858585858587,15.947633671926997,15.52146473006043,0.3767871167418575
75.75757575757576,85.85858585858587,18.11572197576601,17.76534619337181,2.299312325896634
76.76767676767678,85.85858585858587,8.784709137714806,15.71686322903028,2.222815687329851
77.77777777777779,85.85858585858587,11.76962586783139,13.81507084903438,1.753109425301731
78.7878787878788,85.85858585858587,11.569350981961747,7.385726146586181,1.801711351250856
79.7979797979798,85.85858585858587,13.922675348331325,17.25558247067482,1.984544695135338
80.80808080808082,85.85858585858587,15.990696476678623,13.91195816990984,1.065888799496854
81.81818181818183,85.85858585858587,4.1823291939259075,13.02010402915531,1.283817452452262
82.82828282828284,85.85858585858587,33.31811311471967,11.16057670887486,1.748963026496391
83.83838383838385,85.85858585858587,40.25637510031362,26.12208478500419,3.516982659502288
84.84848484848486,85.85858585858587,43.281954066031446,19.18965681059994,4.497160450767895
85.85858585858587,85.85858585858587,19.388041907167594,27.53212423678312,4.545059889392864
86.86868686868688,85.85858585858587,36.61308763283642,29.1834841665549,5.021403424097089
87.87878787878789,85.85858585858587,24.339411820397192,20.95960628908415,4.966521355562168
88.8888888888889,85.85858585858587,15.177794826185984,19.23979594019445,5.123070254060109
89.89898989898991,85.85858585858587,35.60658646081036,14.97661717506327,5.555687313753408
90.90909090909092,85.85858585858587,26.80525057891153,25.93433010879453,4.010034922837244
91.91919191919193,85.85858585858587,51.6199623523409,27.35386513529654,4.895335114184905
92.92929292929294,85.85858585858587,52.766447588303365,10.13962109379753,4.927233604238221
93.93939393939395,85.85858585858587,46.80596238873888,17.85938249540081,4.485913772659277
94.94949494949496,85.85858585858587,20.72911794507871,28.4500728024261,4.629853862231463
95.95959595959597,85.85858585858587,12.753941389065659,27.13146343049132,4.409086159569115
96.96969696969697,85.85858585858587,10.907713254634338,24.86944358316833,4.919483613183215
97.97979797979798,85.85858585858587,27.73026493375777,17.41856799256939,6.084143184709172
98.98989898989899,85.85858585858587,38.61037729750296,30.09639099152859,4.858025679367556
100.0,85.85858585858587,42.876952137592546,31.73485413103639,3.782312192059097
0.0,86.86868686868688,15.990438449985922,25.28241247925542,4.601547436575482
1.01010101010101,86.86868686868688,50.92251125172769,29.12779510639891,3.798987563557189
2.02020202020202,86.86868686868688,33.32517760019219,14.83673696094508,4.429422563779695
3.03030303030303,86.86868686868688,12.257691713484625,19.090767950615,4.64448828280036
4.040404040404041,86.86868686868688,36.10050857114438,21.36223682096656,5.006204579642243
5.050505050505051,86.86868686868688,42.864550564947905,34.04752660542492,4.295521082657647
6.060606060606061,86.86868686868688,41.84590737532252,19.25136251049547,4.422511342476262
7.070707070707071,86.86868686868688,42.11139348413831,24.49562445955056,4.402417163672783
8.080808080808081,86.86868686868688,51.445338539722535,35.96225287841875,4.81748051319572
9.090909090909092,86.86868686868688,79.87951266977846,23.3781561146486,5.916342974114142
10.1010101010101,86.86868686868688,44.568932628259276,11.81968954597845,1.109604205659033
11.11111111111111,86.86868686868688,15.252349158350759,18.46296515772056,0.3804342413274201
12.12121212121212,86.86868686868688,7.8239734295460055,14.75041806809863,0.7242661854533486
13.13131313131313,86.86868686868688,8.50943244781445,8.682356220092984,2.55029654620273
14.14141414141414,86.86868686868688,10.913583809118,19.51415778352392,1.661627223076827
15.15151515151515,86.86868686868688,9.645694105129502,15.19182673174066,2.041765013033504
16.16161616161616,86.86868686868688,10.92509231068016,11.50549742169544,1.659527676277801
17.17171717171717,86.86868686868688,9.990937693410483,17.16176055332581,1.354445400919544
18.18181818181818,86.86868686868688,14.410265808193984,12.64449535689043,0.8296348327642586
19.19191919191919,86.86868686868688,12.577425879704197,16.1950201051955,1.77383249484022
20.2020202020202,86.86868686868688,7.500666552846691,16.50351872725123,1.33905417343176
21.21212121212121,86.86868686868688,45.579317769079985,14.89452536019069,1.636660230323507
22.22222222222222,86.86868686868688,40.55478212480699,21.19735662216319,4.974169391374369
23.23232323232324,86.86868686868688,3.893811808935279,18.76026472135497,5.584227415864457
24.24242424242424,86.86868686868688,16.829397809640522,21.47503990718194,5.311120201624142
25.25252525252525,86.86868686868688,8.321165822040214,23.37692193589017,4.522997711429062
26.26262626262626,86.86868686868688,37.69337444977078,32.68369248485249,2.872592964456949
27.27272727272727,86.86868686868688,25.045376170961156,28.09772129239551,4.643195015947325
28.28282828282828,86.86868686868688,27.50960628046772,25.01602133010984,5.240781889224015
29.29292929292929,86.86868686868688,66.60030457883929,33.26417432256267,5.106193080133689
30.3030303030303,86.86868686868688,41.5743318705463,21.16784164834046,4.406893701987479
31.31313131313131,86.86868686868688,49.1791305997482,27.5021466071128,4.707164322869937
32.32323232323233,86.86868686868688,25.252329182120025,19.85473995139203,5.74513337382041
33.33333333333334,86.86868686868688,11.015759717567057,26.69322809816151,4.635597137846172
34.34343434343435,86.86868686868688,35.01825082979943,18.68213404718537,6.074311519517845
35.35353535353536,86.86868686868688,63.79927492791124,16.56434231364459,4.310252335889155
36.36363636363637,86.86868686868688,108.9402841488105,34.7007500554566,5.429099883618037
37.37373737373738,86.86868686868688,60.7765565232677,11.69138732492775,3.373963053122625
38.38383838383839,86.86868686868688,22.541184195022772,25.46447975287712,2.855598384507249
39.3939393939394,86.86868686868688,26.90203248247167,19.26002890405836,4.35472445600199
40.40404040404041,86.86868686868688,75.60446374122202,24.84497945376182,5.492095538510063
41.41414141414142,86.86868686868688,47.096507032330415,18.12435064665543,1.060153177459534
42.42424242424243,86.86868686868688,12.953888348444671,8.89658937846501,1.161092738128972
43.43434343434344,86.86868686868688,7.884216856710672,13.98824971708939,1.276038454054116
44.44444444444445,86.86868686868688,16.51876135760637,5.257930090115873,1.668376930757433
45.45454545454546,86.86868686868688,13.837082241693615,8.826554552136528,1.13577443598597
46.46464646464647,86.86868686868688,8.851172439097702,12.29468834722258,1.229620348384096
47.47474747474748,86.86868686868688,13.328683226645191,18.9670352692421,1.844834539235644
48.48484848484848,86.86868686868688,25.35168738102187,19.10846797698547,2.516845336428748
49.49494949494949,86.86868686868688,18.19625021835762,19.40175045108417,0.5569495380701531
50.50505050505051,86.86868686868688,6.539535836558056,17.39279435647496,1.344132514006525
51.51515151515152,86.86868686868688,12.154875603417203,9.818257450990385,1.652864466140173
52.52525252525253,86.86868686868688,36.99378690283855,15.14482942083831,2.098068547487974
53.53535353535354,86.86868686868688,32.69025535867685,18.32073636522131,3.969304421692142
54.54545454545455,86.86868686868688,96.38609860324198,6.710015324586425,2.779172868974338
55.55555555555556,86.86868686868688,94.49355062809656,29.88835911403064,5.437220058532345
56.56565656565657,86.86868686868688,61.790872794583215,33.12074484129351,5.196783343406846
57.57575757575758,86.86868686868688,52.016197692120734,25.59354184676655,3.595033018028528
58.58585858585859,86.86868686868688,39.57433259124679,27.21510884539349,5.187652750951568
59.5959595959596,86.86868686868688,49.268546179548686,29.73196479359311,5.055108952320456
60.60606060606061,86.86868686868688,65.44980020333308,30.85555520037556,2.364348722530546
61.61616161616162,86.86868686868688,59.11069153279067,28.03425289190169,4.543602428879642
62.62626262626263,86.86868686868688,39.19546203139815,27.07564341927936,2.763111885396422
63.63636363636364,86.86868686868688,55.10551888036804,32.8434905051958,4.308879895607817
64.64646464646465,86.86868686868688,38.31315117282994,26.50160264287947,5.053022373628747
65.65656565656566,86.86868686868688,61.6078945396947,21.92405882483349,3.2955923364345
66.66666666666667,86.86868686868688,54.700250477764214,26.08279641969512,5.946957896298182
67.67676767676768,86.86868686868688,30.581592138899207,19.76261343580737,6.287442560663115
68.68686868686869,86.86868686868688,44.096244860241896,13.19139494973149,4.520551384152941
69.6969696969697,86.86868686868688,21.96156371095259,19.77792007563481,4.667016716370273
70.70707070707071,86.86868686868688,56.505306165066095,17.17657106023701,3.335047076360833
71.71717171717172,86.86868686868688,67.09818696258137,22.61150974643218,5.020519026711333
72.72727272727273,86.86868686868688,74.3905473451694,9.26531748797094,1.278320491504631
73.73737373737374,86.86868686868688,14.992265656323614,21.85376515250241,1.430310355454378
74.74747474747475,86.86868686868688,18.876581010610074,14.2890036718354,1.265922140048786
75.75757575757576,86.86868686868688,37.54700489316377,21.41219812146945,3.01019843774285
