X Position_µm,Y Position_µm,MODULUS_GPa,HARDNESS_GPa
7.070707070707071,74.74747474747475,9.404900141771828,1.370797413905417
8.080808080808081,74.74747474747475,14.2650667369398,1.263387303658129
9.090909090909092,74.74747474747475,19.22034047969666,1.285012490679047
10.1010101010101,74.74747474747475,38.41937868699033,6.054322543748404
11.11111111111111,74.74747474747475,17.91017627468391,3.757892150523794
12.12121212121212,74.74747474747475,19.78371101281956,3.240957194748455
13.13131313131313,74.74747474747475,30.7529522550813,4.493642088046448
14.14141414141414,74.74747474747475,17.57065925589659,5.34396566225255
15.15151515151515,74.74747474747475,19.87902710460867,5.417827369225244
16.16161616161616,74.74747474747475,30.56864595126466,4.442299936410918
17.17171717171717,74.74747474747475,27.12969628329694,4.466923643035626
18.18181818181818,74.74747474747475,36.18946794793268,4.704717695437608
19.19191919191919,74.74747474747475,21.01893855013721,6.15233964216715
20.2020202020202,74.74747474747475,21.84374459404553,3.795639458903187
21.21212121212121,74.74747474747475,24.66478409836875,4.144645654032511
22.22222222222222,74.74747474747475,7.047547896166869,1.868038722801176
23.23232323232324,74.74747474747475,24.1623166534746,1.205395765928649
24.24242424242424,74.74747474747475,13.29611771654886,1.145715832864529
25.25252525252525,74.74747474747475,10.64252700934303,1.690118662824482
26.26262626262626,74.74747474747475,12.18559959740172,1.681364732542649
27.27272727272727,74.74747474747475,21.5950954958898,1.728714688636906
28.28282828282828,74.74747474747475,4.311597065617707,1.560048565367251
29.29292929292929,74.74747474747475,17.11425372299972,0.589140541766709
30.3030303030303,74.74747474747475,23.51500250397505,1.063715736682694
31.31313131313131,74.74747474747475,24.07050226157624,1.854316848831378
32.32323232323233,74.74747474747475,14.65450197197586,1.745346637469724
33.33333333333334,74.74747474747475,9.379471852130644,1.367827230825005
34.34343434343435,74.74747474747475,16.02376717372691,1.334453257907775
35.35353535353536,74.74747474747475,2.182189744356034,1.523980837861721
36.36363636363637,74.74747474747475,2.204264277077606,1.328456051586129
37.37373737373738,74.74747474747475,13.01324181523508,1.398994077874515
38.38383838383839,74.74747474747475,1.816414163999597,1.106701368582446
39.3939393939394,74.74747474747475,13.49185005057404,1.499226745140089
40.40404040404041,74.74747474747475,20.18723682069887,1.480660017737713
41.41414141414142,74.74747474747475,29.53923826431847,5.208345629231037
42.42424242424243,74.74747474747475,16.95923778374049,5.164897408468307
43.43434343434344,74.74747474747475,31.65710674173512,5.58175058859201
44.44444444444445,74.74747474747475,13.76401133951743,4.875670615898498
45.45454545454546,74.74747474747475,29.22229328750177,4.147759288540265
46.46464646464647,74.74747474747475,32.04923976623817,5.22115325728219
47.47474747474748,74.74747474747475,15.08716569917421,3.185713000280339
48.48484848484848,74.74747474747475,2.430412683401753,4.419483114254755
49.49494949494949,74.74747474747475,16.4275630649407,5.272050894910684
50.50505050505051,74.74747474747475,28.91265715068883,3.845388660818978
51.51515151515152,74.74747474747475,23.84036831172374,5.803462156851883
52.52525252525253,74.74747474747475,18.38022475343545,5.442841489204906
53.53535353535354,74.74747474747475,11.35141561008679,1.23862578076235
54.54545454545455,74.74747474747475,19.01835748341099,1.572483785423545
55.55555555555556,74.74747474747475,11.55115830214061,1.788262673700497
56.56565656565657,74.74747474747475,13.57816619382845,1.431227348167931
57.57575757575758,74.74747474747475,17.90203415132062,1.258088786461349
58.58585858585859,74.74747474747475,23.96704859450335,1.268986432873398
59.5959595959596,74.74747474747475,9.765361204101401,1.313853307436828
60.60606060606061,74.74747474747475,11.3200715991479,2.033365631390396
61.61616161616162,74.74747474747475,18.94618092505974,1.006605459331733
62.62626262626263,74.74747474747475,14.75062342110807,1.613281374546171
63.63636363636364,74.74747474747475,12.59620622331192,1.016467643933846
64.64646464646465,74.74747474747475,15.53455054920363,1.811400316496717
65.65656565656566,74.74747474747475,23.06354382793912,1.310502871325678
66.66666666666667,74.74747474747475,16.28135812807254,1.783638400789779
67.67676767676768,74.74747474747475,21.28974339374275,0.714487825299575
68.68686868686869,74.74747474747475,20.67148988959211,2.391377942255891
69.6969696969697,74.74747474747475,13.30183179853711,0.5453243217541369
70.70707070707071,74.74747474747475,7.174245965855204,1.492724499922929
71.71717171717172,74.74747474747475,13.7503962708727,1.607843694753358
72.72727272727273,74.74747474747475,19.35942429840752,4.369895970989222
73.73737373737374,74.74747474747475,18.5357129458914,4.568331819778381
74.74747474747475,74.74747474747475,23.63542676516932,4.04015659668835
75.75757575757576,74.74747474747475,14.85998653044248,4.216636312104369
76.76767676767678,74.74747474747475,26.36642611624651,4.289580720455012
77.77777777777779,74.74747474747475,23.09851216389489,4.453112646013453
78.7878787878788,74.74747474747475,22.00628692671384,4.418372209136473
79.7979797979798,74.74747474747475,28.57958689013124,5.470501429585125
80.80808080808082,74.74747474747475,28.96418429629566,4.469332724879465
81.81818181818183,74.74747474747475,21.577819073665,4.283485171657888
82.82828282828284,74.74747474747475,17.72324401677152,3.864920196088986
83.83838383838385,74.74747474747475,20.15285708164278,3.62808512922506
84.84848484848486,74.74747474747475,17.29549992655734,1.151424427983823
85.85858585858587,74.74747474747475,15.52146473006043,0.3767871167418575
86.86868686868688,74.74747474747475,14.2890036718354,1.265922140048786
87.87878787878789,74.74747474747475,15.50049595576502,1.407665427326194
88.8888888888889,74.74747474747475,12.43848359560617,1.495008249070748
89.89898989898991,74.74747474747475,13.83484813618501,1.30171651537783
90.90909090909092,74.74747474747475,22.34059249963531,2.081708355788273
91.91919191919193,74.74747474747475,22.89377292325931,0.6908160709089185
92.92929292929294,74.74747474747475,9.886595028001251,1.17431476081937
93.93939393939395,74.74747474747475,25.61927932214381,1.322298875513553
94.94949494949496,74.74747474747475,14.22772778180935,2.236843051985568
95.95959595959597,74.74747474747475,15.01644407076478,0.9125349550038454
96.96969696969697,74.74747474747475,20.79854951646118,1.588949589740524
97.97979797979798,74.74747474747475,11.29222206325615,1.126678229654536
98.98989898989899,74.74747474747475,16.70545578259156,2.03707538022328
100.0,74.74747474747475,8.261586163068605,1.810873394453944
0.0,75.75757575757576,0.917677110017816,2.107149535917065
1.01010101010101,75.75757575757576,13.34659363450948,1.978361774765258
2.02020202020202,75.75757575757576,24.96330092348717,0.7759041535076774
3.03030303030303,75.75757575757576,9.19808194264278,1.400111362455619
4.040404040404041,75.75757575757576,14.70285489312311,1.327000057626028
5.050505050505051,75.75757575757576,20.40330685832716,0.5008514198243759
6.060606060606061,75.75757575757576,6.018962544826016,1.162737698781384
7.070707070707071,75.75757575757576,16.94141568249874,1.76687417001385
8.080808080808081,75.75757575757576,17.66553870620853,0.6698962928736572
9.090909090909092,75.75757575757576,14.30593609262779,0.9338217585007689
10.1010101010101,75.75757575757576,17.70473986091947,0.4296672934021162
11.11111111111111,75.75757575757576,33.89875767046123,3.377214611146668
12.12121212121212,75.75757575757576,20.73910388224981,4.793556345017082
13.13131313131313,75.75757575757576,15.45277208756971,3.251709414394242
14.14141414141414,75.75757575757576,26.79164705439532,5.315509617132935
15.15151515151515,75.75757575757576,13.97233415337175,5.423622843665816
16.16161616161616,75.75757575757576,25.57265507643346,4.09928293752616
17.17171717171717,75.75757575757576,25.01347744404228,4.996302834634975
18.18181818181818,75.75757575757576,23.91733490255533,4.896889882541164
19.19191919191919,75.75757575757576,24.3087168485609,4.272814261410159
20.2020202020202,75.75757575757576,16.78760802442675,3.959810141456555
21.21212121212121,75.75757575757576,24.72678480295023,5.37272485613434
22.22222222222222,75.75757575757576,14.52777485011399,1.151270605163079
23.23232323232324,75.75757575757576,9.09687522718071,1.626563144902667
24.24242424242424,75.75757575757576,15.03245296595372,1.618458400505861
25.25252525252525,75.75757575757576,18.35638123665854,1.491907638230753
26.26262626262626,75.75757575757576,9.061901336399128,0.9362265306682162
27.27272727272727,75.75757575757576,19.5168910287865,1.151644750204656
28.28282828282828,75.75757575757576,21.40856036143875,0.835809946556687
29.29292929292929,75.75757575757576,18.51781894062293,1.3040881329916
30.3030303030303,75.75757575757576,11.24151927555344,1.679228167906828
31.31313131313131,75.75757575757576,18.94235430156973,2.033913156009015
32.32323232323233,75.75757575757576,13.26698615100639,0.7231930381767528
33.33333333333334,75.75757575757576,19.93905036144278,1.237974886185898
34.34343434343435,75.75757575757576,10.24696373293548,1.6371986131329
35.35353535353536,75.75757575757576,20.98773212251959,1.947799873065205
36.36363636363637,75.75757575757576,12.99941812652098,1.666862848419886
37.37373737373738,75.75757575757576,15.31158011701005,1.764953882896968
38.38383838383839,75.75757575757576,13.84460390245924,1.259523136474704
39.3939393939394,75.75757575757576,15.5495122753109,2.064382928386851
40.40404040404041,75.75757575757576,22.92938403912512,1.643324993020503
41.41414141414142,75.75757575757576,17.69814014313223,1.306193542522794
42.42424242424243,75.75757575757576,18.56707339499446,4.032662460387002
43.43434343434344,75.75757575757576,26.74559860129406,5.317154556547715
44.44444444444445,75.75757575757576,28.6434106106087,5.65012361841674
45.45454545454546,75.75757575757576,21.46240688222825,5.105540447921264
46.46464646464647,75.75757575757576,16.02646421885765,5.124233353883296
47.47474747474748,75.75757575757576,18.62011231437585,4.110044425217372
48.48484848484848,75.75757575757576,28.63262468613433,4.446624027115376
49.49494949494949,75.75757575757576,37.93104034523444,5.12944496060249
50.50505050505051,75.75757575757576,26.49001634198009,3.873130601588014
51.51515151515152,75.75757575757576,30.57723490908245,4.80175760178903
52.52525252525253,75.75757575757576,18.23012631440501,5.533647289482733
53.53535353535354,75.75757575757576,13.9440520610662,1.277494828553346
54.54545454545455,75.75757575757576,20.39053225999929,2.079056790020598
55.55555555555556,75.75757575757576,12.44313438368351,2.08449319287968
56.56565656565657,75.75757575757576,21.28027328728266,2.412095169937786
57.57575757575758,75.75757575757576,19.73771550417727,2.377847408859939
58.58585858585859,75.75757575757576,11.11797075406651,1.891059207620998
59.5959595959596,75.75757575757576,15.8215931059113,0.753047324528497
60.60606060606061,75.75757575757576,16.98418711608688,1.002605973931755
61.61616161616162,75.75757575757576,16.98933773959364,2.146925035338547
62.62626262626263,75.75757575757576,14.9470870723901,1.220738177301699
63.63636363636364,75.75757575757576,16.72618627689225,0.5591945526858249
64.64646464646465,75.75757575757576,15.53866978561932,1.946138604467109
65.65656565656566,75.75757575757576,23.89896254356466,1.272588393197273
66.66666666666667,75.75757575757576,19.40647572689062,0.9088055364188568
67.67676767676768,75.75757575757576,14.07477102434255,2.197690337802592
68.68686868686869,75.75757575757576,16.6404706523379,1.686171007111231
69.6969696969697,75.75757575757576,18.19308125749397,1.872460792372616
70.70707070707071,75.75757575757576,17.44084484088955,0.8419081798742314
71.71717171717172,75.75757575757576,17.06413471175414,0.9821757884217012
72.72727272727273,75.75757575757576,13.40634173300948,1.7451679847294
73.73737373737374,75.75757575757576,18.19424480413129,3.524872781456975
74.74747474747475,75.75757575757576,7.962218639939915,5.832366802111879
75.75757575757576,75.75757575757576,16.45804301788669,3.225927569354544
76.76767676767678,75.75757575757576,25.342909718415,3.997829690235436
77.77777777777779,75.75757575757576,23.68425130691762,4.161308724461869
78.7878787878788,75.75757575757576,24.43961265986886,4.140376305256907
79.7979797979798,75.75757575757576,13.90315322693668,2.94891383001822
80.80808080808082,75.75757575757576,18.41311948431152,3.070998930015469
81.81818181818183,75.75757575757576,32.09309685353273,5.322814796673839
82.82828282828284,75.75757575757576,32.75883720088422,4.434732252650003
83.83838383838385,75.75757575757576,12.65720699673812,4.015541957784243
84.84848484848486,75.75757575757576,20.94307289568855,2.329739331785307
85.85858585858587,75.75757575757576,17.76534619337181,2.299312325896634
86.86868686868688,75.75757575757576,21.41219812146945,3.01019843774285
87.87878787878789,75.75757575757576,17.48769018885001,1.367935410989511
88.8888888888889,75.75757575757576,8.720034852047176,1.619169414856121
89.89898989898991,75.75757575757576,16.0644453017853,2.196740906207321
90.90909090909092,75.75757575757576,15.96630795992579,2.152521854787175
91.91919191919193,75.75757575757576,23.66624354496979,0.4572619511580924
92.92929292929294,75.75757575757576,31.19056887900003,1.480635430863778
93.93939393939395,75.75757575757576,7.535534044513631,0.2954552865413991
94.94949494949496,75.75757575757576,17.08439825011514,1.209880458816306
95.95959595959597,75.75757575757576,2.500759384901159,0.3581957365756505
96.96969696969697,75.75757575757576,10.40614088038999,1.135532365778701
97.97979797979798,75.75757575757576,22.20823654432815,1.327607322767391
98.98989898989899,75.75757575757576,26.66725825036671,1.926132146662872
100.0,75.75757575757576,11.14129919791638,1.738326543727745
0.0,76.76767676767678,5.951722934249747,1.129049966351473
1.01010101010101,76.76767676767678,9.261881799478244,1.301101054386272
2.02020202020202,76.76767676767678,19.76357245257934,2.073424457375026
3.03030303030303,76.76767676767678,11.74884769974598,1.289515783937494
4.040404040404041,76.76767676767678,12.08266377154137,1.597570760185899
5.050505050505051,76.76767676767678,17.33999846467961,2.41618871185783
6.060606060606061,76.76767676767678,10.54720187272415,2.375047075026303
7.070707070707071,76.76767676767678,12.41689506256296,0.4554304235992536
8.080808080808081,76.76767676767678,10.08834492608542,1.481852928888837
9.090909090909092,76.76767676767678,9.29833845228174,2.023039135039991
10.1010101010101,76.76767676767678,9.416647658102582,1.661393593240905
11.11111111111111,76.76767676767678,25.2235658062234,4.390135342409731
12.12121212121212,76.76767676767678,19.95075533783239,3.339251779686471
13.13131313131313,76.76767676767678,25.96623796533162,3.583550121896299
14.14141414141414,76.76767676767678,27.04478378523348,4.683195373599297
15.15151515151515,76.76767676767678,19.14304173211639,5.19398674876672
16.16161616161616,76.76767676767678,24.29997913526169,4.449172414907687
17.17171717171717,76.76767676767678,24.06817820609295,5.247722144763404
18.18181818181818,76.76767676767678,24.02009467552752,3.986420929826881
19.19191919191919,76.76767676767678,29.07376670575141,4.246969725059584
20.2020202020202,76.76767676767678,21.24936434423085,3.349323500605962
21.21212121212121,76.76767676767678,6.008455566655162,1.630164728023392
22.22222222222222,76.76767676767678,15.54376582106361,1.275142359182786
23.23232323232324,76.76767676767678,19.30967810521909,2.064518711012491
24.24242424242424,76.76767676767678,12.82259099178106,1.179362048816724
25.25252525252525,76.76767676767678,13.90108643285576,2.260448454295559
26.26262626262626,76.76767676767678,15.96207432855083,1.504680259326408
27.27272727272727,76.76767676767678,18.0524773873936,1.835779895214711
28.28282828282828,76.76767676767678,26.17548252741915,1.795495120581972
29.29292929292929,76.76767676767678,10.73711280037185,1.180364447708138
30.3030303030303,76.76767676767678,17.28952233939877,1.469417408613473
31.31313131313131,76.76767676767678,8.801758332879864,1.122937501212192
32.32323232323233,76.76767676767678,18.16383087519947,1.038598144462195
33.33333333333334,76.76767676767678,12.078850630413,1.257313670240736
34.34343434343435,76.76767676767678,16.86355861189639,1.058070287983841
35.35353535353536,76.76767676767678,15.78122000862984,2.206067059088509
36.36363636363637,76.76767676767678,2.685583130481366,1.370971606075063
37.37373737373738,76.76767676767678,15.3201806302185,1.214829005582166
38.38383838383839,76.76767676767678,12.18749848042233,1.000566908191845
39.3939393939394,76.76767676767678,12.47345267894205,1.077792303369252
40.40404040404041,76.76767676767678,8.04604945141407,1.815029659589617
41.41414141414142,76.76767676767678,6.527299980788367,1.124033788089481
42.42424242424243,76.76767676767678,17.21287683941013,4.958795552134984
43.43434343434344,76.76767676767678,16.42032141356076,5.177720358587189
44.44444444444445,76.76767676767678,27.48530351130342,4.475557475022405
45.45454545454546,76.76767676767678,22.71788334102222,4.103608091732355
46.46464646464647,76.76767676767678,16.81686377695292,4.545919683167302
47.47474747474748,76.76767676767678,20.060787683698,4.715500352168116
48.48484848484848,76.76767676767678,22.95222547670459,3.096984857677164
49.49494949494949,76.76767676767678,29.1035476322594,4.260814557169146
50.50505050505051,76.76767676767678,33.9528178679295,4.332736967846399
51.51515151515152,76.76767676767678,31.46075295943459,4.417253416602369
52.52525252525253,76.76767676767678,12.25940650711198,1.245506556384806
53.53535353535354,76.76767676767678,16.3503862557131,1.407717590116387
54.54545454545455,76.76767676767678,12.76153981444648,1.214991308286737
55.55555555555556,76.76767676767678,10.68013416232247,1.756391138393779
56.56565656565657,76.76767676767678,6.262593237807549,2.085994782609479
57.57575757575758,76.76767676767678,13.53045953508438,1.161570362558656
58.58585858585859,76.76767676767678,16.84976247451053,2.178618441625877
59.5959595959596,76.76767676767678,9.570901523290189,2.021307163118157
60.60606060606061,76.76767676767678,23.87890349181917,1.598664395088008
61.61616161616162,76.76767676767678,8.555514893786762,2.086043026499874
62.62626262626263,76.76767676767678,16.16002787742098,1.373816947088252
63.63636363636364,76.76767676767678,12.49586575345384,1.165424921860591
64.64646464646465,76.76767676767678,17.0510739776228,0.6924222868270711
65.65656565656566,76.76767676767678,13.35758441433405,0.4192006912228516
66.66666666666667,76.76767676767678,14.41275568635383,1.048803242123558
67.67676767676768,76.76767676767678,8.815501249377407,0.8857413296525498
68.68686868686869,76.76767676767678,14.16830122354551,1.623077818056603
69.6969696969697,76.76767676767678,13.64910260939575,0.8409749943394176
70.70707070707071,76.76767676767678,21.37439548904739,1.849678259010137
71.71717171717172,76.76767676767678,18.56964656977047,1.048850074437581
72.72727272727273,76.76767676767678,5.96504435892026,1.32044549706831
73.73737373737374,76.76767676767678,14.61424058839517,4.450506568888215
74.74747474747475,76.76767676767678,34.85162256760749,4.797053056237717
75.75757575757576,76.76767676767678,17.62886111389429,4.492428843978928
76.76767676767678,76.76767676767678,16.08923253894561,5.079134550597158
77.77777777777779,76.76767676767678,21.69876219881977,5.662085621649154
78.7878787878788,76.76767676767678,21.15778700169264,3.182134836697677
79.7979797979798,76.76767676767678,7.535113577752659,5.055239206752934
80.80808080808082,76.76767676767678,16.45717300228597,4.674564944748243
81.81818181818183,76.76767676767678,21.84261858364266,5.360748702085952
82.82828282828284,76.76767676767678,26.98907511419275,4.811501737582409
83.83838383838385,76.76767676767678,19.81400956315894,1.867905061615471
84.84848484848486,76.76767676767678,16.33782423388915,1.627409280257183
85.85858585858587,76.76767676767678,15.71686322903028,2.222815687329851
86.86868686868688,76.76767676767678,19.90900666322226,1.24430946920428
87.87878787878789,76.76767676767678,13.73786818359281,1.105541555785856
88.8888888888889,76.76767676767678,19.83070411178345,1.098193077570866
89.89898989898991,76.76767676767678,17.73166071549633,1.562447941934761
90.90909090909092,76.76767676767678,26.6911804818692,2.520425355558292
91.91919191919193,76.76767676767678,10.96625713934163,0.7129920577345084
92.92929292929294,76.76767676767678,12.20546488085036,1.603127115004275
93.93939393939395,76.76767676767678,9.430519744160366,2.331434130813354
94.94949494949496,76.76767676767678,6.923440529078593,1.190358304682722
95.95959595959597,76.76767676767678,21.7215990217601,1.825793297952531
96.96969696969697,76.76767676767678,14.41105470555206,2.372766125255633
97.97979797979798,76.76767676767678,20.61703874887401,0.4942020996925942
98.98989898989899,76.76767676767678,16.09803541933389,0.8748481997956309
100.0,76.76767676767678,17.01590913741069,1.651859169473224
0.0,77.77777777777779,10.38626964194918,1.456189877755389
1.01010101010101,77.77777777777779,8.55728017174021,1.472768651769321
2.02020202020202,77.77777777777779,8.97865725817659,1.903413604304413
3.03030303030303,77.77777777777779,11.66702407945952,1.588597645530632
4.040404040404041,77.77777777777779,20.06137054848956,1.31939944349228
5.050505050505051,77.77777777777779,15.42898383599488,1.186259095310451
6.060606060606061,77.77777777777779,7.397600673217923,1.441491901600387
7.070707070707071,77.77777777777779,13.57405309345259,0.7908999973428263
8.080808080808081,77.77777777777779,20.47393853263074,1.867048935020797
9.090909090909092,77.77777777777779,9.223169945736228,1.539564692414602
10.1010101010101,77.77777777777779,20.71694614595433,2.470703614691795
11.11111111111111,77.77777777777779,27.00311438601488,4.032720138872444
12.12121212121212,77.77777777777779,16.11317243226117,4.214147841581624
13.13131313131313,77.77777777777779,19.04124167500525,4.187576570108043
14.14141414141414,77.77777777777779,23.09922208548239,4.792910832610716
15.15151515151515,77.77777777777779,35.80674228373055,4.628863490039049
16.16161616161616,77.77777777777779,23.19740933153953,2.516718770651356
17.17171717171717,77.77777777777779,25.15772817606683,5.157500984117264
18.18181818181818,77.77777777777779,18.77000061604768,3.220139188126392
19.19191919191919,77.77777777777779,19.9838735871002,4.612870614007285
20.2020202020202,77.77777777777779,28.85962580135634,3.261121755688715
21.21212121212121,77.77777777777779,12.59379796310754,2.513818712214472
22.22222222222222,77.77777777777779,17.97564088760906,1.126621358035278
23.23232323232324,77.77777777777779,21.75315933546285,1.453170733557454
24.24242424242424,77.77777777777779,12.71281545336198,1.214655057271588
25.25252525252525,77.77777777777779,18.8661838824714,2.159420778021504
26.26262626262626,77.77777777777779,15.09728597837377,1.745657523601214
27.27272727272727,77.77777777777779,23.63899156768288,1.441390704079826
28.28282828282828,77.77777777777779,13.61716825666529,1.863418693533603
29.29292929292929,77.77777777777779,16.73480732089985,1.887339145027868
30.3030303030303,77.77777777777779,10.58017186741011,1.566323590312977
31.31313131313131,77.77777777777779,11.99625959880847,1.688459933704468
32.32323232323233,77.77777777777779,20.38810272065501,1.704727995712113
33.33333333333334,77.77777777777779,11.06301362655713,1.297140211516924
34.34343434343435,77.77777777777779,20.24197730207962,2.141131170096712
35.35353535353536,77.77777777777779,10.57668338025115,2.290372940960377
36.36363636363637,77.77777777777779,19.41508684059353,0.8786155469280085
37.37373737373738,77.77777777777779,11.69158798085149,0.6970277976821587
38.38383838383839,77.77777777777779,11.09546448413072,1.050061084039023
39.3939393939394,77.77777777777779,14.32661102795599,2.570512513796014
40.40404040404041,77.77777777777779,14.82116221776516,1.80967540469444
41.41414141414142,77.77777777777779,19.79935552683878,1.686786244213469
42.42424242424243,77.77777777777779,22.78342046776482,4.547384749302766
43.43434343434344,77.77777777777779,18.62634434938709,3.988041221878248
44.44444444444445,77.77777777777779,22.44251380723719,5.760248174070754
45.45454545454546,77.77777777777779,43.59289387224395,3.426962074455521
46.46464646464647,77.77777777777779,28.30025844164478,4.945675706181866
47.47474747474748,77.77777777777779,25.39804470745414,4.356274984999496
48.48484848484848,77.77777777777779,25.62603376145681,4.605083064549714
49.49494949494949,77.77777777777779,28.20003626569138,4.21523899315696
50.50505050505051,77.77777777777779,26.08383923131477,4.522521739421563
51.51515151515152,77.77777777777779,16.60553130895278,4.166187208282112
52.52525252525253,77.77777777777779,20.64802733290175,1.499677654890436
53.53535353535354,77.77777777777779,7.353016644783732,1.083059426949994
54.54545454545455,77.77777777777779,14.82460642713102,1.844362862790647
55.55555555555556,77.77777777777779,17.41131984857821,2.11544344357824
56.56565656565657,77.77777777777779,13.541818482532,1.119829816354441
57.57575757575758,77.77777777777779,10.15542145087863,1.351749523504925
58.58585858585859,77.77777777777779,19.01261756088545,0.9053636337265487
59.5959595959596,77.77777777777779,15.03165261998015,1.52229274546924
60.60606060606061,77.77777777777779,10.42313176638164,1.386921403356262
61.61616161616162,77.77777777777779,16.07768598434592,1.99891253802071
62.62626262626263,77.77777777777779,15.42051785794476,2.902252290951874
63.63636363636364,77.77777777777779,15.84710040161822,1.444106237950522
64.64646464646465,77.77777777777779,17.89446632457412,1.843848697520357
65.65656565656566,77.77777777777779,10.44003514339337,1.109257634997096
66.66666666666667,77.77777777777779,8.116156956571972,1.328993312906531
67.67676767676768,77.77777777777779,18.27365327510175,1.455701282179777
68.68686868686869,77.77777777777779,12.97839407199817,0.9073098730109891
69.6969696969697,77.77777777777779,5.125501702680568,1.796984229473708
70.70707070707071,77.77777777777779,14.82554422846358,1.976375748160772
71.71717171717172,77.77777777777779,15.3465849545559,0.7462352558956787
72.72727272727273,77.77777777777779,10.71371286996418,0.7345587121965298
73.73737373737374,77.77777777777779,13.4378748062168,1.09299977571755
74.74747474747475,77.77777777777779,14.83128938108436,5.117809287040988
75.75757575757576,77.77777777777779,26.44985738396704,3.951715780127953
76.76767676767678,77.77777777777779,25.90225157251808,3.922812533404879
77.77777777777779,77.77777777777779,34.20258115745301,4.754585788432431
78.7878787878788,77.77777777777779,31.32386631398425,3.609565508224728
79.7979797979798,77.77777777777779,22.61026230191582,5.449455978631089
80.80808080808082,77.77777777777779,15.11706641494996,4.204210636910679
81.81818181818183,77.77777777777779,25.74375730074,3.919101365686566
82.82828282828284,77.77777777777779,26.15640069415056,4.10337163196052
83.83838383838385,77.77777777777779,19.6509825246507,1.44631417931334
84.84848484848486,77.77777777777779,8.917464930910967,0.8639587241699829
85.85858585858587,77.77777777777779,13.81507084903438,1.753109425301731
86.86868686868688,77.77777777777779,11.73695406682277,1.302261230298055
87.87878787878789,77.77777777777779,16.51805295673738,2.08047886388451
88.8888888888889,77.77777777777779,10.19063334571226,0.8218369754846321
89.89898989898991,77.77777777777779,15.08174789327754,2.622982004724061
90.90909090909092,77.77777777777779,20.61604966425201,0.5618052320156037
91.91919191919193,77.77777777777779,19.16804041592099,2.015257549632443
92.92929292929294,77.77777777777779,11.72788380697962,0.620720495082987
93.93939393939395,77.77777777777779,9.527254424035421,1.345831625094909
94.94949494949496,77.77777777777779,7.346547438461317,0.476365600564566
95.95959595959597,77.77777777777779,21.57076378698062,1.462309031183708
96.96969696969697,77.77777777777779,3.05481171127608,0.9072491735605531
97.97979797979798,77.77777777777779,3.610066435069397,2.043561078794506
98.98989898989899,77.77777777777779,18.06774540288061,2.129298806103997
100.0,77.77777777777779,9.106180614889592,0.5056313028351601
0.0,78.7878787878788,12.73129707122687,1.252489706579803
1.01010101010101,78.7878787878788,15.47676280644632,1.95707054960294
2.02020202020202,78.7878787878788,17.61928570396272,1.142682876174688
3.03030303030303,78.7878787878788,6.543250031901387,1.517921853774577
4.040404040404041,78.7878787878788,11.11268571153774,2.141745472121454
5.050505050505051,78.7878787878788,9.159572472893917,1.456872158628798
6.060606060606061,78.7878787878788,9.950960736842465,1.653274240909866
7.070707070707071,78.7878787878788,20.31066795543764,2.115049924166273
8.080808080808081,78.7878787878788,4.380550885097174,2.019892765646376
9.090909090909092,78.7878787878788,19.07344803721929,0.8308274851747303
10.1010101010101,78.7878787878788,9.078533907743688,1.838552710827479
11.11111111111111,78.7878787878788,26.51013384513411,4.722313029424197
12.12121212121212,78.7878787878788,19.78577494414442,4.257783868137966
13.13131313131313,78.7878787878788,20.50139567265408,3.897943186090357
14.14141414141414,78.7878787878788,0.0,4.37613644340755
15.15151515151515,78.7878787878788,14.93257228243016,4.355163672868473
16.16161616161616,78.7878787878788,16.44470073754892,4.850659797569778
17.17171717171717,78.7878787878788,27.86411182365445,5.893093278693168
18.18181818181818,78.7878787878788,37.38489347413618,5.690727682390044
19.19191919191919,78.7878787878788,22.0155164733621,3.319102482695397
20.2020202020202,78.7878787878788,26.96569622584975,2.74692513530448
21.21212121212121,78.7878787878788,11.71034217171182,1.038737632208296
22.22222222222222,78.7878787878788,17.07084990415708,2.038186005247464
23.23232323232324,78.7878787878788,8.50985681054356,2.166541696416171
24.24242424242424,78.7878787878788,13.21742493467428,1.605500780602036
25.25252525252525,78.7878787878788,11.79576401418046,1.553971004492558
26.26262626262626,78.7878787878788,14.18592519412583,1.809663584775106
27.27272727272727,78.7878787878788,1.099846062954799,1.437779541234709
28.28282828282828,78.7878787878788,3.76779807181498,2.110626161951068
29.29292929292929,78.7878787878788,10.58084463120083,1.957488374435863
30.3030303030303,78.7878787878788,8.969656597187864,1.288566272733174
31.31313131313131,78.7878787878788,15.11210531716396,2.421377635463027
32.32323232323233,78.7878787878788,19.34746614684779,1.192113468398877
33.33333333333334,78.7878787878788,14.53610555823648,1.972374862592159
34.34343434343435,78.7878787878788,10.50306351200784,1.504865948164478
35.35353535353536,78.7878787878788,11.5160296049321,0.7196415776164586
36.36363636363637,78.7878787878788,20.68927099457763,0.8151982655975434
37.37373737373738,78.7878787878788,12.15283311555373,1.087261557360115
38.38383838383839,78.7878787878788,11.93569968101087,1.697497941514713
39.3939393939394,78.7878787878788,8.368763135280746,0.8572126604830657
40.40404040404041,78.7878787878788,10.4522304219325,0.8015397577784527
41.41414141414142,78.7878787878788,12.70819860208832,2.198880417599886
42.42424242424243,78.7878787878788,13.06375001903473,0.7316635521877827
