Y Position_µm,X Position_µm,KAEM,modulus,hardness
22.22222222222222,85.85858585858587,8.609651883251043,30.14018282600797,3.993552825159345
23.23232323232324,85.85858585858587,5.819030098516725,26.53002150947737,3.865902552589946
24.24242424242424,85.85858585858587,5.93183609258955,31.20046442886917,3.403628842865454
25.25252525252525,85.85858585858587,8.181179227645888,24.36855595135066,4.699646858426086
26.26262626262626,85.85858585858587,11.960123110602241,12.60559697957372,4.108822905322552
27.27272727272727,85.85858585858587,7.012874489308219,24.62242586856583,3.46029659498499
28.28282828282828,85.85858585858587,6.355526638184301,29.23648699547052,4.302111777292002
29.29292929292929,85.85858585858587,6.462484470870633,20.36410669417661,3.994485849480671
30.3030303030303,85.85858585858587,5.035246844814789,16.6556718791039,2.582245663039814
31.31313131313131,85.85858585858587,22.092720376495908,6.381409978589032,3.908722723759325
32.32323232323233,85.85858585858587,10.719524654647135,31.10690484830308,4.562412433990815
33.33333333333334,85.85858585858587,2.211764662691773,28.13653708844917,4.008398167304119
34.34343434343435,85.85858585858587,3.864819485006157,25.63438187780461,4.743803935631798
35.35353535353536,85.85858585858587,3.37804425398288,25.6733438223877,4.19390199687362
36.36363636363637,85.85858585858587,7.44806076082467,26.49938434470017,4.545722736150679
37.37373737373738,85.85858585858587,9.542798523570676,9.797360793748384,4.863205191552
38.38383838383839,85.85858585858587,6.495794192727117,23.53586371826907,3.431184701208899
39.3939393939394,85.85858585858587,3.930646500924838,25.54860141908323,4.442136931919721
40.40404040404041,85.85858585858587,8.630586211192039,31.00739209900637,3.842647773598805
41.41414141414142,85.85858585858587,8.196485026335505,18.80749999945739,4.191824894148073
42.42424242424243,85.85858585858587,5.580030721393943,14.62653932134092,1.138397241377189
43.43434343434344,85.85858585858587,6.827882261986626,7.049373276650462,1.082242160236366
44.44444444444445,85.85858585858587,7.3461963395823915,16.98319838500522,1.48755077904157
45.45454545454546,85.85858585858587,10.259682393605285,23.34329631602909,2.181388290069421
46.46464646464647,85.85858585858587,9.864677494137752,6.898768207264201,2.032420799917645
47.47474747474748,85.85858585858587,5.758381319484967,11.9078302922046,1.362953854895767
48.48484848484848,85.85858585858587,11.062419901703226,22.38359415849501,1.340707352072757
49.49494949494949,85.85858585858587,17.319402983990997,0.820778116155136,0.9909998968939361
50.50505050505051,85.85858585858587,8.246338093719562,19.932739956069,1.205659423859382
51.51515151515152,85.85858585858587,5.443043225978689,18.59740893416061,1.992655648465262
52.52525252525253,85.85858585858587,9.634614038904436,25.47521014353707,4.096339830228043
53.53535353535354,85.85858585858587,12.119698105829539,14.49088814201725,4.444762867871756
54.54545454545455,85.85858585858587,10.205235982474811,27.98668328125231,4.819669588260203
55.55555555555556,85.85858585858587,4.52664785248114,23.33577010021411,3.58772610563703
56.56565656565657,85.85858585858587,6.149723187010279,26.25585642014066,4.878989517626741
57.57575757575758,85.85858585858587,6.893557184203799,32.95786167474924,4.667814590937928
58.58585858585859,85.85858585858587,7.279941496074888,21.42977259578132,3.395321383723513
59.5959595959596,85.85858585858587,9.33998086513624,17.27310627377381,4.438170767728085
60.60606060606061,85.85858585858587,4.587276912487495,22.62521488081127,4.463976062931335
61.61616161616162,85.85858585858587,3.248671659256865,24.04099206644904,3.207294549141932
62.62626262626263,85.85858585858587,5.776905557124459,22.32740183541367,4.445834111785632
63.63636363636364,85.85858585858587,5.108760498492832,20.86969706307802,3.119571050978794
64.64646464646465,85.85858585858587,3.5707797916595583,26.56821179696714,3.284367363496267
65.65656565656566,85.85858585858587,3.4177615920850197,29.85152337006394,5.07182666871517
66.66666666666667,85.85858585858587,1.7971216636012022,28.23857829724097,5.058496334687558
67.67676767676768,85.85858585858587,3.9367529466598317,30.58776271522526,3.315300947174773
68.68686868686869,85.85858585858587,5.764057593546633,29.08944039550333,4.230906546962734
69.6969696969697,85.85858585858587,4.146094708171282,23.43321583413791,4.684022215707665
70.70707070707071,85.85858585858587,4.9809653661441935,25.53997753484454,4.791078547376106
71.71717171717172,85.85858585858587,7.116473504417613,19.98911856581158,3.9951511230279
72.72727272727273,85.85858585858587,20.524586358625303,33.83433388259108,5.275614632439444
73.73737373737374,85.85858585858587,18.29787465653371,6.678421762094334,1.247657016020589
74.74747474747475,85.85858585858587,3.5233551714998534,15.52146473006043,0.3767871167418575
75.75757575757576,85.85858585858587,2.7792357645168235,17.76534619337181,2.299312325896634
76.76767676767678,85.85858585858587,2.1908449458470707,15.71686322903028,2.222815687329851
77.77777777777779,85.85858585858587,3.8267149456947798,13.81507084903438,1.753109425301731
78.7878787878788,85.85858585858587,7.7617068404500635,7.385726146586181,1.801711351250856
79.7979797979798,85.85858585858587,5.074563916487863,17.25558247067482,1.984544695135338
80.80808080808082,85.85858585858587,3.5759137631758957,13.91195816990984,1.065888799496854
81.81818181818183,85.85858585858587,1.686479589330455,13.02010402915531,1.283817452452262
82.82828282828284,85.85858585858587,5.630524897397725,11.16057670887486,1.748963026496391
83.83838383838385,85.85858585858587,8.161523944601285,26.12208478500419,3.516982659502288
84.84848484848486,85.85858585858587,10.454093458843893,19.18965681059994,4.497160450767895
85.85858585858587,85.85858585858587,4.905904187231635,27.53212423678312,4.545059889392864
86.86868686868688,85.85858585858587,4.305057985644224,29.1834841665549,5.021403424097089
87.87878787878789,85.85858585858587,4.22578034477029,20.95960628908415,4.966521355562168
88.8888888888889,85.85858585858587,4.854330942914623,19.23979594019445,5.123070254060109
89.89898989898991,85.85858585858587,11.103622371650314,14.97661717506327,5.555687313753408
90.90909090909092,85.85858585858587,6.316618095993768,25.93433010879453,4.010034922837244
91.91919191919193,85.85858585858587,7.9756764501195185,27.35386513529654,4.895335114184905
92.92929292929294,85.85858585858587,13.010141868339272,10.13962109379753,4.927233604238221
93.93939393939395,85.85858585858587,8.90446284120599,17.85938249540081,4.485913772659277
94.94949494949496,85.85858585858587,5.101393292553747,28.4500728024261,4.629853862231463
95.95959595959597,85.85858585858587,2.303923458876217,27.13146343049132,4.409086159569115
96.96969696969697,85.85858585858587,3.7429918091737324,24.86944358316833,4.919483613183215
97.97979797979798,85.85858585858587,6.249721947788048,17.41856799256939,6.084143184709172
98.98989898989899,85.85858585858587,6.389051464352125,30.09639099152859,4.858025679367556
100.0,85.85858585858587,10.818375600007533,31.73485413103639,3.782312192059097
0.0,86.86868686868688,2.4808448675048864,25.28241247925542,4.601547436575482
1.01010101010101,86.86868686868688,11.707236086279508,29.12779510639891,3.798987563557189
2.02020202020202,86.86868686868688,6.99787870128663,14.83673696094508,4.429422563779695
3.03030303030303,86.86868686868688,2.0921266430968024,19.090767950615,4.64448828280036
4.040404040404041,86.86868686868688,8.657928797176107,21.36223682096656,5.006204579642243
5.050505050505051,86.86868686868688,13.343648735890412,34.04752660542492,4.295521082657647
6.060606060606061,86.86868686868688,9.096340171569441,19.25136251049547,4.422511342476262
7.070707070707071,86.86868686868688,8.226098739669137,24.49562445955056,4.402417163672783
8.080808080808081,86.86868686868688,11.568619820535538,35.96225287841875,4.81748051319572
9.090909090909092,86.86868686868688,7.532163689875653,23.3781561146486,5.916342974114142
10.1010101010101,86.86868686868688,6.4273464346670925,11.81968954597845,1.109604205659033
11.11111111111111,86.86868686868688,3.91973631777552,18.46296515772056,0.3804342413274201
12.12121212121212,86.86868686868688,5.420419491658961,14.75041806809863,0.7242661854533486
13.13131313131313,86.86868686868688,9.002217382013043,8.682356220092984,2.55029654620273
14.14141414141414,86.86868686868688,6.611966989910288,19.51415778352392,1.661627223076827
15.15151515151515,86.86868686868688,3.643918070165428,15.19182673174066,2.041765013033504
16.16161616161616,86.86868686868688,6.25757709377348,11.50549742169544,1.659527676277801
17.17171717171717,86.86868686868688,5.135800647573481,17.16176055332581,1.354445400919544
18.18181818181818,86.86868686868688,4.8235737121918305,12.64449535689043,0.8296348327642586
19.19191919191919,86.86868686868688,2.601125800389905,16.1950201051955,1.77383249484022
20.2020202020202,86.86868686868688,2.562584852513525,16.50351872725123,1.33905417343176
21.21212121212121,86.86868686868688,6.541937461191049,14.89452536019069,1.636660230323507
22.22222222222222,86.86868686868688,4.687785500039178,21.19735662216319,4.974169391374369
23.23232323232324,86.86868686868688,5.099863153240226,18.76026472135497,5.584227415864457
24.24242424242424,86.86868686868688,5.548102684692077,21.47503990718194,5.311120201624142
25.25252525252525,86.86868686868688,3.9251464894020085,23.37692193589017,4.522997711429062
26.26262626262626,86.86868686868688,13.368795836278945,32.68369248485249,2.872592964456949
27.27272727272727,86.86868686868688,2.915938187908492,28.09772129239551,4.643195015947325
28.28282828282828,86.86868686868688,6.378055848517567,25.01602133010984,5.240781889224015
29.29292929292929,86.86868686868688,11.432234187119029,33.26417432256267,5.106193080133689
30.3030303030303,86.86868686868688,6.2149959267304045,21.16784164834046,4.406893701987479
31.31313131313131,86.86868686868688,10.33417579676085,27.5021466071128,4.707164322869937
32.32323232323233,86.86868686868688,7.658361859341142,19.85473995139203,5.74513337382041
33.33333333333334,86.86868686868688,4.8375368450452285,26.69322809816151,4.635597137846172
34.34343434343435,86.86868686868688,7.036008042274499,18.68213404718537,6.074311519517845
35.35353535353536,86.86868686868688,12.079966782881385,16.56434231364459,4.310252335889155
36.36363636363637,86.86868686868688,16.337053139487868,34.7007500554566,5.429099883618037
37.37373737373738,86.86868686868688,12.409599905730964,11.69138732492775,3.373963053122625
38.38383838383839,86.86868686868688,10.028696334333512,25.46447975287712,2.855598384507249
39.3939393939394,86.86868686868688,4.819060229433456,19.26002890405836,4.35472445600199
40.40404040404041,86.86868686868688,7.70914722258815,24.84497945376182,5.492095538510063
41.41414141414142,86.86868686868688,5.846082739651476,18.12435064665543,1.060153177459534
42.42424242424243,86.86868686868688,9.121369509357473,8.89658937846501,1.161092738128972
43.43434343434344,86.86868686868688,5.910885307093077,13.98824971708939,1.276038454054116
44.44444444444445,86.86868686868688,9.18446989420557,5.257930090115873,1.668376930757433
45.45454545454546,86.86868686868688,7.345753483064299,8.826554552136528,1.13577443598597
46.46464646464647,86.86868686868688,5.370787214497156,12.29468834722258,1.229620348384096
47.47474747474748,86.86868686868688,3.829010782993547,18.9670352692421,1.844834539235644
48.48484848484848,86.86868686868688,2.925882195645795,19.10846797698547,2.516845336428748
49.49494949494949,86.86868686868688,7.45120803885253,19.40175045108417,0.5569495380701531
50.50505050505051,86.86868686868688,3.9550574448758344,17.39279435647496,1.344132514006525
51.51515151515152,86.86868686868688,5.4618916393177095,9.818257450990385,1.652864466140173
52.52525252525253,86.86868686868688,5.759992171406472,15.14482942083831,2.098068547487974
53.53535353535354,86.86868686868688,4.853439873315457,18.32073636522131,3.969304421692142
54.54545454545455,86.86868686868688,17.222579041177063,6.710015324586425,2.779172868974338
55.55555555555556,86.86868686868688,14.856943929024752,29.88835911403064,5.437220058532345
56.56565656565657,86.86868686868688,8.613493213393944,33.12074484129351,5.196783343406846
57.57575757575758,86.86868686868688,5.919475395847695,25.59354184676655,3.595033018028528
58.58585858585859,86.86868686868688,3.1724815308518313,27.21510884539349,5.187652750951568
59.5959595959596,86.86868686868688,4.563426764881395,29.73196479359311,5.055108952320456
60.60606060606061,86.86868686868688,3.9469464089387607,30.85555520037556,2.364348722530546
61.61616161616162,86.86868686868688,6.232946630833143,28.03425289190169,4.543602428879642
62.62626262626263,86.86868686868688,3.921020586119533,27.07564341927936,2.763111885396422
63.63636363636364,86.86868686868688,9.483043130064349,32.8434905051958,4.308879895607817
64.64646464646465,86.86868686868688,3.0143055249843265,26.50160264287947,5.053022373628747
65.65656565656566,86.86868686868688,5.89754266485637,21.92405882483349,3.2955923364345
66.66666666666667,86.86868686868688,5.802273310502705,26.08279641969512,5.946957896298182
67.67676767676768,86.86868686868688,7.314274604381979,19.76261343580737,6.287442560663115
68.68686868686869,86.86868686868688,7.7724745115328275,13.19139494973149,4.520551384152941
69.6969696969697,86.86868686868688,3.6092680251326335,19.77792007563481,4.667016716370273
70.70707070707071,86.86868686868688,5.022166961576988,17.17657106023701,3.335047076360833
71.71717171717172,86.86868686868688,6.871549858186523,22.61150974643218,5.020519026711333
72.72727272727273,86.86868686868688,15.72153701728417,9.26531748797094,1.278320491504631
73.73737373737374,86.86868686868688,10.903120898751467,21.85376515250241,1.430310355454378
74.74747474747475,86.86868686868688,4.282977318113927,14.2890036718354,1.265922140048786
75.75757575757576,86.86868686868688,4.049436442149581,21.41219812146945,3.01019843774285
76.76767676767678,86.86868686868688,5.009631492117029,19.90900666322226,1.24430946920428
77.77777777777779,86.86868686868688,4.907965391329817,11.73695406682277,1.302261230298055
78.7878787878788,86.86868686868688,5.187882216510996,16.33754736361633,1.350328280984832
79.7979797979798,86.86868686868688,4.816803006630872,15.22798872195416,1.906982542843698
80.80808080808082,86.86868686868688,6.732779777064495,22.87030198723674,1.865304414268404
81.81818181818183,86.86868686868688,2.702677867944808,15.71743199774546,1.660697123030361
82.82828282828284,86.86868686868688,2.2899392091148054,15.56600245843336,1.027234087515
83.83838383838385,86.86868686868688,9.464761308524126,17.31007242221856,1.212787808787053
84.84848484848486,86.86868686868688,13.896505794712452,35.19988331952264,6.018362052722789
85.85858585858587,86.86868686868688,8.110669470567004,23.30124682611597,5.141436644516598
86.86868686868688,86.86868686868688,3.5597250090518058,24.13123218873093,3.710686246635395
87.87878787878789,86.86868686868688,6.735328458293013,18.69384274262188,4.088457033557303
88.8888888888889,86.86868686868688,9.48389574052802,32.00664455528658,4.065987434112388
89.89898989898991,86.86868686868688,10.34118179001336,33.38701115011058,4.479773440043402
90.90909090909092,86.86868686868688,5.47889918351586,20.3030304854398,4.267357043031832
91.91919191919193,86.86868686868688,3.55022009649141,20.98819420239118,4.38625631262008
92.92929292929294,86.86868686868688,4.48561313709521,23.66226916169122,3.438203959079582
93.93939393939395,86.86868686868688,1.7593890862604908,22.86253873478451,4.883178981752795
94.94949494949496,86.86868686868688,5.207573437172082,22.56750629735448,5.154943839839345
95.95959595959597,86.86868686868688,2.6068559861336906,22.90635751981849,3.684262873456586
96.96969696969697,86.86868686868688,1.9663486985646728,23.80302234223602,4.723633764277746
97.97979797979798,86.86868686868688,4.60739311914763,19.2020594241106,5.072177346383789
98.98989898989899,86.86868686868688,8.328249358740925,26.23385227114024,3.529600123697682
100.0,86.86868686868688,11.200362638934834,13.96513479403794,3.630069586376709
0.0,87.87878787878789,3.186461429616267,27.76521832423985,5.596431870571502
1.01010101010101,87.87878787878789,6.019902257344808,26.69008663200426,6.378400769490923
2.02020202020202,87.87878787878789,4.222162760901204,22.24448645013834,4.976891476916325
3.03030303030303,87.87878787878789,7.224391540173552,19.05191325598427,4.491728235981256
4.040404040404041,87.87878787878789,14.0928555434288,39.2241438781729,4.887235378500316
5.050505050505051,87.87878787878789,7.913329373387419,23.09849445523966,5.811335749734504
6.060606060606061,87.87878787878789,7.208448453685634,27.46242538239263,4.924489808475602
7.070707070707071,87.87878787878789,7.799630058841194,17.33287196431431,4.543409470121025
8.080808080808081,87.87878787878789,6.2011272971491875,18.06686320462703,4.383330780280359
9.090909090909092,87.87878787878789,2.6775566637719126,19.89463353764246,0.4316983251293238
10.1010101010101,87.87878787878789,2.1036132966264316,15.8575331824458,0.7952668521055517
11.11111111111111,87.87878787878789,2.4238006286473297,15.97613116136403,2.312202522921661
12.12121212121212,87.87878787878789,5.171536330484551,12.14757403522748,1.903540805405147
13.13131313131313,87.87878787878789,9.802618582742868,22.93812043062072,1.420430269803723
14.14141414141414,87.87878787878789,8.809967333973628,8.909229102510668,1.893655470764784
15.15151515151515,87.87878787878789,6.792887910616193,19.3569143695228,1.29699665556924
16.16161616161616,87.87878787878789,3.6221811246160676,15.77285368076319,1.723017021452381
17.17171717171717,87.87878787878789,8.166123017340544,20.20744607010967,1.965095498487488
18.18181818181818,87.87878787878789,13.582511427436488,3.531444453485429,0.4176659381571654
19.19191919191919,87.87878787878789,9.780735444928649,21.30799591522259,0.780119051227151
20.2020202020202,87.87878787878789,4.42594794876123,13.00473847168523,0.809611154574813
21.21212121212121,87.87878787878789,6.2445493560620235,8.885037700281849,2.520231331783956
22.22222222222222,87.87878787878789,8.41675734271741,20.12896398863198,1.981567798646244
23.23232323232324,87.87878787878789,8.404263062692895,26.23809345955829,4.122446384231974
24.24242424242424,87.87878787878789,7.271680466236808,29.32536890972782,5.316035573092496
25.25252525252525,87.87878787878789,6.106535704714143,26.87722130036716,3.773028327480274
26.26262626262626,87.87878787878789,16.49557689549903,13.17934638643479,2.551666789121534
27.27272727272727,87.87878787878789,8.393767938939085,27.57693511933387,4.088944757871475
28.28282828282828,87.87878787878789,8.234169260615284,15.05411655613875,4.369572929466407
29.29292929292929,87.87878787878789,5.644407889502666,20.77979086914764,5.162703211494837
30.3030303030303,87.87878787878789,5.202089089749286,19.25066534364995,5.016179870623433
31.31313131313131,87.87878787878789,12.915542967161413,33.73640155113932,5.041972092945749
32.32323232323233,87.87878787878789,11.506433558094647,14.95935221342876,4.41015951958674
33.33333333333334,87.87878787878789,7.871622940489372,23.63597190601387,4.677679165525
34.34343434343435,87.87878787878789,18.375979800522728,7.619235493223531,4.445857458035752
35.35353535353536,87.87878787878789,18.854978224184105,35.52100846107423,3.69462067475393
36.36363636363637,87.87878787878789,9.698774007964637,18.69967368060243,4.626420722573674
37.37373737373738,87.87878787878789,9.003943661255256,22.65330525819401,4.067164563021872
38.38383838383839,87.87878787878789,14.941593195483563,7.255853726919258,4.82603013724132
39.3939393939394,87.87878787878789,5.538568483869085,18.06176189987163,3.854381978148008
40.40404040404041,87.87878787878789,5.4662946007636,12.47638256546362,1.695119169363278
41.41414141414142,87.87878787878789,7.353270356959317,11.3715591161483,1.457403851727554
42.42424242424243,87.87878787878789,13.016129411722563,25.33269586620419,1.556078768801793
43.43434343434344,87.87878787878789,6.323580691853926,11.10556489475391,2.032213768814134
44.44444444444445,87.87878787878789,5.386309759406036,17.97159728305463,2.672327461340665
45.45454545454546,87.87878787878789,6.658456113297111,16.65606846339446,1.088605999946533
46.46464646464647,87.87878787878789,8.01789321945057,6.347940346297911,0.9098659756216669
47.47474747474748,87.87878787878789,7.988357834358857,20.4100937944159,1.791726041523756
48.48484848484848,87.87878787878789,6.697388429100743,11.1147805577539,1.363841371105075
49.49494949494949,87.87878787878789,5.750717642118492,10.48012919931099,2.265115671312524
50.50505050505051,87.87878787878789,7.67238277274853,21.08958553629047,0.8343619836034277
51.51515151515152,87.87878787878789,4.6100907310319466,9.650951252222269,1.15380776499344
52.52525252525253,87.87878787878789,4.7623010939773405,10.93772037214211,1.176872414731163
53.53535353535354,87.87878787878789,3.6941782098918043,19.11801965026119,2.368945869121144
54.54545454545455,87.87878787878789,9.162211225389758,19.53459870254969,4.608276530488047
55.55555555555556,87.87878787878789,17.5842445195413,3.423901928455241,4.905414994269347
56.56565656565657,87.87878787878789,12.274922943299412,16.29124913066041,3.603197451079175
57.57575757575758,87.87878787878789,4.333075427783447,18.42873008451236,4.073043009782882
58.58585858585859,87.87878787878789,4.075485215060622,24.4489419184249,4.482626152376961
59.5959595959596,87.87878787878789,4.225691523322072,27.5775626088689,4.109220251237268
60.60606060606061,87.87878787878789,12.458772992932591,34.46810780131,5.075391237877563
61.61616161616162,87.87878787878789,16.434059477463983,10.87563897511797,4.431037535977585
62.62626262626263,87.87878787878789,6.458938767025112,22.86625921720569,3.842993978980776
63.63636363636364,87.87878787878789,8.608525669137148,18.99484637528896,3.781121509933914
64.64646464646465,87.87878787878789,7.9990552291091035,27.57278390836679,3.502725940658451
65.65656565656566,87.87878787878789,8.666053781625344,14.99763412354607,3.299929608057114
66.66666666666667,87.87878787878789,6.5760802887179715,15.50840563397953,4.017070882434936
67.67676767676768,87.87878787878789,7.944536242985539,25.30316110395377,4.75274608290153
68.68686868686869,87.87878787878789,7.332398597469357,15.22550393811176,4.944309908661239
69.6969696969697,87.87878787878789,5.887364927888997,18.1840178749085,4.927742853420206
70.70707070707071,87.87878787878789,3.786188342256138,20.86554473034446,6.085174468543228
71.71717171717172,87.87878787878789,4.82277204778133,16.5288324389631,2.220667679685556
72.72727272727273,87.87878787878789,6.744706373024277,21.64780923949476,1.000668545437447
73.73737373737374,87.87878787878789,5.788898223802212,13.5698340931031,1.974704519157526
74.74747474747475,87.87878787878789,2.0478401849588446,15.50049595576502,1.407665427326194
75.75757575757576,87.87878787878789,4.607294876941117,17.48769018885001,1.367935410989511
76.76767676767678,87.87878787878789,4.698495296555467,13.73786818359281,1.105541555785856
77.77777777777779,87.87878787878789,5.039691144440864,16.51805295673738,2.08047886388451
78.7878787878788,87.87878787878789,3.9826752798481357,10.24799165305823,1.408490825334831
79.7979797979798,87.87878787878789,9.647509806906076,6.740242351096079,1.613316597041398
80.80808080808082,87.87878787878789,5.425266131142346,19.69270995107952,1.786903812973986
81.81818181818183,87.87878787878789,3.1183278994502053,14.90834802335976,0.9746012499142169
82.82828282828284,87.87878787878789,5.20671428803168,12.70717087462994,1.525996949525666
83.83838383838385,87.87878787878789,9.560818005439469,7.896920411996966,1.329021761025811
84.84848484848486,87.87878787878789,10.231296770939245,25.41253404030629,2.02952192775128
85.85858585858587,87.87878787878789,17.21739659334994,38.78442544169521,4.910368293355783
86.86868686868688,87.87878787878789,7.538064326968782,21.21195893907169,4.310353441247806
87.87878787878789,87.87878787878789,4.227658345913142,24.61920177055791,4.418849296585793
88.8888888888889,87.87878787878789,5.926725923788378,21.53107861575533,3.134147622608173
89.89898989898991,87.87878787878789,5.235626732540298,24.89702522459924,4.402168207829246
90.90909090909092,87.87878787878789,3.5589679235935776,22.81818321452634,5.105918082441731
91.91919191919193,87.87878787878789,4.4502889286572485,25.46416497920004,4.225313424941975
92.92929292929294,87.87878787878789,1.5812802547143887,22.71627006741082,3.645485178783103
93.93939393939395,87.87878787878789,4.703451439067729,23.80217597610603,4.286961117309535
94.94949494949496,87.87878787878789,16.475045674552323,8.25366271363181,5.148211555702697
95.95959595959597,87.87878787878789,8.743885527094161,27.87315950879888,5.109231278350194
96.96969696969697,87.87878787878789,2.968523442883855,25.10436815501945,3.387119564253362
97.97979797979798,87.87878787878789,3.5481817523733126,24.21538470400485,4.316960489752389
98.98989898989899,87.87878787878789,5.299403770820265,16.08390388069683,5.304260522774487
100.0,87.87878787878789,7.11396074411664,17.52778589674169,3.69053817855223
0.0,88.8888888888889,16.72530759871024,33.76666507586863,5.037845622587986
1.01010101010101,88.8888888888889,19.031758576733832,10.56891795112119,4.984311698795243
2.02020202020202,88.8888888888889,9.374528593328627,24.08721462852991,4.600060672830317
3.03030303030303,88.8888888888889,15.086228520724296,13.55800560626349,3.936720995522336
4.040404040404041,88.8888888888889,16.13389819100786,41.43577894955989,4.23214814954135
5.050505050505051,88.8888888888889,7.412307164064147,22.88378946196146,5.31557410863509
6.060606060606061,88.8888888888889,6.26014496529693,21.33317878477855,4.930310049343418
7.070707070707071,88.8888888888889,15.902888027804497,30.5050950460518,4.012253543797124
8.080808080808081,88.8888888888889,8.012630935001194,13.71950526315015,2.37052551638314
9.090909090909092,88.8888888888889,5.3127488936410705,21.25646692751188,2.017034037757432
10.1010101010101,88.8888888888889,3.4087233570355946,16.07844439836929,1.421108047398861
11.11111111111111,88.8888888888889,5.398523233860181,19.23734457454204,1.300713260660223
12.12121212121212,88.8888888888889,8.214948172695179,8.683376267690214,2.051192077591215
13.13131313131313,88.8888888888889,8.979843116211814,23.07339282756116,0.1038590986512809
14.14141414141414,88.8888888888889,6.459874332956028,9.067593162269747,1.183738002482944
15.15151515151515,88.8888888888889,6.14122422236697,10.38219632061192,1.491262663385562
16.16161616161616,88.8888888888889,4.631882232257855,17.97556884205362,1.402557767027
17.17171717171717,88.8888888888889,4.843059452110895,11.69923352350207,1.85438942552236
18.18181818181818,88.8888888888889,6.294158340889227,14.29588618146498,0.9345862504022444
19.19191919191919,88.8888888888889,2.9761815156671902,13.37783885080961,1.342347002601169
20.2020202020202,88.8888888888889,1.5104498711270953,14.78679179622341,0.8308414122606957
21.21212121212121,88.8888888888889,5.8008476354421035,12.49012040486759,1.90430247495342
22.22222222222222,88.8888888888889,9.609668939452712,4.883383010569987,2.515785140263782
23.23232323232324,88.8888888888889,7.222159234588219,9.295274868085864,1.401464993731767
24.24242424242424,88.8888888888889,8.286550731456764,13.62439910685666,4.960001894268449
25.25252525252525,88.8888888888889,6.6938241644830905,22.09740036928061,4.9588921859233
26.26262626262626,88.8888888888889,11.648036790676622,31.56184422318176,3.851133632055557
27.27272727272727,88.8888888888889,4.780691724219744,21.44305683273337,4.71197146489129
28.28282828282828,88.8888888888889,2.190845373804445,19.78039594842478,4.511885999592772
29.29292929292929,88.8888888888889,3.1672159799443818,17.94134260305858,5.833942627875779
30.3030303030303,88.8888888888889,2.198080254293112,22.12698366496952,3.279584296754548
31.31313131313131,88.8888888888889,7.489275464484575,21.57127017172014,4.628508100360301
32.32323232323233,88.8888888888889,10.909524860202044,28.6360296775484,5.305613356250424
33.33333333333334,88.8888888888889,4.464115986869167,27.37185137044827,5.003531964145859
34.34343434343435,88.8888888888889,5.665172463367171,26.14174676071156,6.505636133668789
35.35353535353536,88.8888888888889,7.658699196855445,23.78086946008996,5.043911056748516
36.36363636363637,88.8888888888889,3.2228648041506025,20.71872697954343,2.953215860620427
37.37373737373738,88.8888888888889,5.1792520305097565,16.95053165530557,4.21532958190131
38.38383838383839,88.8888888888889,9.112633601772414,22.61024077866852,4.584408744940979
39.3939393939394,88.8888888888889,4.678916281626503,13.4970424759424,2.336827596074103
40.40404040404041,88.8888888888889,3.3005502475876325,15.28276129649649,1.044935654424495
41.41414141414142,88.8888888888889,3.5354829174400884,18.96588881410723,1.043388259994417
42.42424242424243,88.8888888888889,4.285429067629551,17.89255242855929,2.0243847958084
43.43434343434344,88.8888888888889,3.921224901066796,12.42403948008313,1.47322396535325
44.44444444444445,88.8888888888889,6.019830525319271,18.62160791977912,1.34832822423456
45.45454545454546,88.8888888888889,7.323777199095508,9.475414858220665,2.417489599759663
46.46464646464647,88.8888888888889,5.0884914254993525,8.102483657960992,0.9769497317833393
47.47474747474748,88.8888888888889,6.734102889065522,13.25718766693426,1.189416243517329
48.48484848484848,88.8888888888889,6.980068894535493,19.98068225982039,2.376836431980355
49.49494949494949,88.8888888888889,3.3232124217943397,13.31727082058939,1.153782740345341
50.50505050505051,88.8888888888889,5.38571529408793,16.14493624615955,1.063291589855588
51.51515151515152,88.8888888888889,9.850260772295417,4.103297930850641,1.684571877667154
52.52525252525253,88.8888888888889,5.766348989471634,16.31274730131635,1.17796203387436
53.53535353535354,88.8888888888889,2.584445269625802,13.73546842614143,1.712040970814211
54.54545454545455,88.8888888888889,5.947282947087793,12.23761300533687,1.857981973285842
55.55555555555556,88.8888888888889,11.363215556411392,18.31837884474542,3.571822130513999
56.56565656565657,88.8888888888889,16.488582304012365,33.55661703716785,4.93463365502624
57.57575757575758,88.8888888888889,11.491720440029368,16.41893292339725,4.404280996457924
58.58585858585859,88.8888888888889,8.902346647154626,28.83588332734226,4.71698896582294
59.5959595959596,88.8888888888889,6.725783474777519,22.84836458318992,5.143785075591976
60.60606060606061,88.8888888888889,7.62677816001143,18.72858244914719,4.91352726027749
61.61616161616162,88.8888888888889,7.599759398384422,23.87017389991044,4.873084514200684
62.62626262626263,88.8888888888889,10.204171642672033,17.10192143518336,4.185817041093217
63.63636363636364,88.8888888888889,8.795512345798763,27.13095454693615,4.180741789570748
64.64646464646465,88.8888888888889,9.806909905021158,17.80083157531625,4.642411701545534
65.65656565656566,88.8888888888889,13.407512080561062,29.64950325350585,3.818395980550946
66.66666666666667,88.8888888888889,7.069637150675552,20.93280902272813,4.812775615709838
67.67676767676768,88.8888888888889,8.11187152421654,31.66834577193328,5.280627931252901
68.68686868686869,88.8888888888889,6.076462328361383,29.48481823697017,4.723650437931503
69.6969696969697,88.8888888888889,13.793365648019527,34.49953459350547,2.911148110317073
