Y Position_µm,X Position_µm,KAMM_RATIO,modulus,hardness
6.060606060606061,84.84848484848486,1.7428268818078783,20.79857945473652,5.786336905451327
7.070707070707071,84.84848484848486,1.9065923058020418,34.01787748874277,5.493678512183667
8.080808080808081,84.84848484848486,1.544189985363135,18.95470477313765,4.494694773431814
9.090909090909092,84.84848484848486,0.9233414741977797,23.15938274172463,4.635211522443504
10.1010101010101,84.84848484848486,1.6688786952011536,35.17298069906705,5.413599533224843
11.11111111111111,84.84848484848486,4.354420333636746,17.89722729284081,4.192233731464527
12.12121212121212,84.84848484848486,2.33501216078807,12.41140651630954,2.127435863908003
13.13131313131313,84.84848484848486,2.9851871507182226,17.02480952980583,1.727473445273354
14.14141414141414,84.84848484848486,7.192251104611181,8.778743488072324,1.526492273844587
15.15151515151515,84.84848484848486,7.888774852627897,13.70980671794471,1.651161252503072
16.16161616161616,84.84848484848486,17.272857713256546,17.10990442425256,0.6097412381960926
17.17171717171717,84.84848484848486,7.639788426989226,20.17085584094659,1.961616999761044
18.18181818181818,84.84848484848486,3.9544102989545795,7.512955015231475,1.833003640130975
19.19191919191919,84.84848484848486,4.537530926669124,14.77060450252783,2.068918051131636
20.2020202020202,84.84848484848486,3.9070055419876324,14.24100228974838,4.577299048916822
21.21212121212121,84.84848484848486,2.593710805271741,26.28928713120942,3.982837347813214
22.22222222222222,84.84848484848486,4.663647869403303,11.25378272337415,5.211397539022464
23.23232323232324,84.84848484848486,1.6726212094147812,33.75578087949947,5.186217912922236
24.24242424242424,84.84848484848486,2.3733074007222954,33.70003288062983,4.778979173307212
25.25252525252525,84.84848484848486,2.7783974181593853,11.23034050552305,4.829952766081628
26.26262626262626,84.84848484848486,1.29198717728829,16.58820605593486,4.615636041381006
27.27272727272727,84.84848484848486,1.2608759877535012,32.56773838607223,6.663688054808032
28.28282828282828,84.84848484848486,1.2439270731736092,21.5212875362926,3.700414572329067
29.29292929292929,84.84848484848486,0.9908232461055317,20.73316183290646,5.011858246627177
30.3030303030303,84.84848484848486,3.1311366267582845,15.00955098466888,4.845872010105771
31.31313131313131,84.84848484848486,4.451431478103832,38.63179808581999,4.319978565239898
32.32323232323233,84.84848484848486,2.7684538956653473,27.17683375619355,4.951667967975268
33.33333333333334,84.84848484848486,2.2603641884814336,26.20531039846821,4.122746019981537
34.34343434343435,84.84848484848486,1.4879337178581147,19.66846892362687,4.607867879048028
35.35353535353536,84.84848484848486,0.8109202318945958,29.21151686268055,5.889989295208879
36.36363636363637,84.84848484848486,0.5206136222646132,22.43657108542218,4.424026338046064
37.37373737373738,84.84848484848486,1.4681414214206105,15.63400188137925,3.772657077264325
38.38383838383839,84.84848484848486,1.6456673020678125,15.2325436073035,3.656956047307252
39.3939393939394,84.84848484848486,0.7421955486949783,27.51108652702041,5.632989206401985
40.40404040404041,84.84848484848486,2.3173811292387416,20.30614267895489,4.968097880516635
41.41414141414142,84.84848484848486,2.1450043918541164,34.529437974332,4.812214311936537
42.42424242424243,84.84848484848486,3.3288942302325433,19.45858554123385,4.067819827095269
43.43434343434344,84.84848484848486,3.0012726150394933,4.187711822188103,1.417472643821576
44.44444444444445,84.84848484848486,5.583463164897871,15.61760436094363,1.757300220963685
45.45454545454546,84.84848484848486,8.27152308921947,27.06065808676891,1.403698735963774
46.46464646464647,84.84848484848486,13.731793472735767,19.50796785015154,0.7560427227808784
47.47474747474748,84.84848484848486,7.089849712263311,12.39732464187616,1.654079536093271
48.48484848484848,84.84848484848486,4.306195291382607,13.44762064182193,1.143083259836115
49.49494949494949,84.84848484848486,3.8331327169767744,10.84263983493636,2.022492115286294
50.50505050505051,84.84848484848486,3.6856589635197086,9.934626042607048,2.02272301081474
51.51515151515152,84.84848484848486,1.6480518575930228,23.3772981236203,4.754387331532103
52.52525252525253,84.84848484848486,2.365718792679681,15.12925792151436,4.517747337379314
53.53535353535354,84.84848484848486,2.233795107017528,34.65971520137646,4.994998701522785
54.54545454545455,84.84848484848486,0.6786736423816804,26.58911562829222,4.647529942361642
55.55555555555556,84.84848484848486,1.5247830510903198,27.31877299535739,4.621753517447501
56.56565656565657,84.84848484848486,1.6761335558690347,18.14394366778752,4.415170360253232
57.57575757575758,84.84848484848486,2.154934557330861,34.93767625000525,5.427356216352463
58.58585858585859,84.84848484848486,4.452883930882002,13.78009826206937,6.132082889867846
59.5959595959596,84.84848484848486,3.47578183654502,32.6653962854545,4.302086747590049
60.60606060606061,84.84848484848486,1.2270354969339963,25.97609641852173,4.33766806934241
61.61616161616162,84.84848484848486,2.1915690235758523,29.91305046135071,6.204670508636267
62.62626262626263,84.84848484848486,3.410438127884473,37.5154874766748,4.27517235475313
63.63636363636364,84.84848484848486,2.14690648564393,22.1747261087068,3.011230128973272
64.64646464646465,84.84848484848486,2.598534521441824,21.3335280914025,5.636900238401054
65.65656565656566,84.84848484848486,1.0443672460259164,30.6988485472538,5.604759778052999
66.66666666666667,84.84848484848486,1.0642905749784812,27.16800301118927,4.103847951043127
67.67676767676768,84.84848484848486,1.720357749344304,31.66211848474048,4.375044584994359
68.68686868686869,84.84848484848486,1.2578160495942552,29.08580234817599,5.057733370560957
69.6969696969697,84.84848484848486,0.8672191578949525,18.26711902202793,4.276909496413167
70.70707070707071,84.84848484848486,1.7304873452016187,21.63714321461488,5.771043167884854
71.71717171717172,84.84848484848486,2.615002463737853,26.43654711704897,4.276011861514855
72.72727272727273,84.84848484848486,2.718905415174245,17.30613227998626,5.882968815362544
73.73737373737374,84.84848484848486,4.19023223799486,28.69562190935826,4.276497926708267
74.74747474747475,84.84848484848486,12.495492345615219,17.29549992655734,1.151424427983823
75.75757575757576,84.84848484848486,3.545423210340533,20.94307289568855,2.329739331785307
76.76767676767678,84.84848484848486,1.2172736314911976,16.33782423388915,1.627409280257183
77.77777777777779,84.84848484848486,1.7890902937723916,8.917464930910967,0.8639587241699829
78.7878787878788,84.84848484848486,2.3803903875763397,13.18153126481945,1.439918646122751
79.7979797979798,84.84848484848486,inf,12.19840117829765,1.976664087820594
80.80808080808082,84.84848484848486,inf,15.02179096376701,0.0
81.81818181818183,84.84848484848486,inf,11.72289510145862,1.199653569232315
82.82828282828284,84.84848484848486,4.685701182679147,12.45621515249748,5.949391323907132
83.83838383838385,84.84848484848486,3.0392483794053886,24.18193741991826,4.304680251600582
84.84848484848486,84.84848484848486,5.18975909841883,29.72090873646538,2.796885112627272
85.85858585858587,84.84848484848486,2.7482508845453557,22.13321225447869,5.11264860703011
86.86868686868688,84.84848484848486,1.2876334529738185,31.47622632406529,5.468990192514714
87.87878787878789,84.84848484848486,1.4108218824018561,16.26593668282571,5.064649334554147
88.8888888888889,84.84848484848486,0.84778869465667,19.90728198273994,4.536951128734308
89.89898989898991,84.84848484848486,1.0330716447999828,25.75982098775477,4.779431990881377
90.90909090909092,84.84848484848486,0.5261686651936481,18.67640530840746,3.471481252048111
91.91919191919193,84.84848484848486,1.3262258306171795,34.25712093486823,5.391131008484296
92.92929292929294,84.84848484848486,1.9995486632837454,23.72353505615864,4.869814861267578
93.93939393939395,84.84848484848486,1.5802633500313008,30.1636259122125,5.107273361009102
94.94949494949496,84.84848484848486,1.5665782563265183,31.0637797886094,4.363665696454895
95.95959595959597,84.84848484848486,1.636123639466787,25.72150472491705,4.688459310657679
96.96969696969697,84.84848484848486,1.3765665132024658,29.06209414100902,4.713355949795372
97.97979797979798,84.84848484848486,1.4920263543064636,14.33187022251655,4.202979023976683
98.98989898989899,84.84848484848486,0.9050216875340562,22.71900999297544,4.92061301805751
100.0,84.84848484848486,1.7020092062796686,18.68790980752004,4.650862476494167
0.0,85.85858585858587,2.079473495143245,24.16806634886868,4.679601781621162
1.01010101010101,85.85858585858587,5.560462464741072,2.873000008272847,5.976354654260547
2.02020202020202,85.85858585858587,1.7260582022210205,12.79806078011557,3.53915408619361
3.03030303030303,85.85858585858587,1.2513875923824669,17.28661593288,5.401938332004141
4.040404040404041,85.85858585858587,1.0126185301868365,23.17528629765473,4.70358141647672
5.050505050505051,85.85858585858587,1.9737214282908104,19.10341769143634,4.566359228224426
6.060606060606061,85.85858585858587,2.406918832388729,11.11749074009941,4.64744189117654
7.070707070707071,85.85858585858587,1.98266119114627,33.52637655506757,4.745154159761327
8.080808080808081,85.85858585858587,1.575584743645012,31.63388845270667,5.116736473054339
9.090909090909092,85.85858585858587,0.8262314424383789,20.87558726459243,5.204745741634704
10.1010101010101,85.85858585858587,5.365747084196838,15.28948946776721,3.897936265342847
11.11111111111111,85.85858585858587,17.011347325220907,21.29925373110207,1.331817373772575
12.12121212121212,85.85858585858587,8.526435456502721,5.452193071961508,1.274009924345083
13.13131313131313,85.85858585858587,6.914371547910562,13.53559812618084,1.498736693582594
14.14141414141414,85.85858585858587,15.353044538809954,20.20296444693762,0.7927031809348587
15.15151515151515,85.85858585858587,6.037742003249432,12.78990245068957,0.9131590676975726
16.16161616161616,85.85858585858587,7.33045683469937,22.92585709604602,1.685233897975717
17.17171717171717,85.85858585858587,5.26302827096771,9.837771807881493,1.692572360352955
18.18181818181818,85.85858585858587,4.8733189553262175,14.7579493575123,1.905734572158416
19.19191919191919,85.85858585858587,5.452275151209989,14.76251608402377,1.042309799127572
20.2020202020202,85.85858585858587,4.326867918209592,11.6694515618794,1.077435611836003
21.21212121212121,85.85858585858587,2.450461162111317,27.140962916013,4.471819404059121
22.22222222222222,85.85858585858587,2.708999122386114,30.14018282600797,3.993552825159345
23.23232323232324,85.85858585858587,1.7114442673938166,26.53002150947737,3.865902552589946
24.24242424242424,85.85858585858587,3.381100861362168,31.20046442886917,3.403628842865454
25.25252525252525,85.85858585858587,2.243916090874962,24.36855595135066,4.699646858426086
26.26262626262626,85.85858585858587,3.7502083807742963,12.60559697957372,4.108822905322552
27.27272727272727,85.85858585858587,1.9150730177352717,24.62242586856583,3.46029659498499
28.28282828282828,85.85858585858587,1.2550211022177282,29.23648699547052,4.302111777292002
29.29292929292929,85.85858585858587,1.3568660297813881,20.36410669417661,3.994485849480671
30.3030303030303,85.85858585858587,2.7922229187141205,16.6556718791039,2.582245663039814
31.31313131313131,85.85858585858587,5.380732489045638,6.381409978589032,3.908722723759325
32.32323232323233,85.85858585858587,2.519652796464075,31.10690484830308,4.562412433990815
33.33333333333334,85.85858585858587,0.935288242461646,28.13653708844917,4.008398167304119
34.34343434343435,85.85858585858587,1.449233839518188,25.63438187780461,4.743803935631798
35.35353535353536,85.85858585858587,1.1126361720262303,25.6733438223877,4.19390199687362
36.36363636363637,85.85858585858587,1.356773352567262,26.49938434470017,4.545722736150679
37.37373737373738,85.85858585858587,3.059942792383042,9.797360793748384,4.863205191552
38.38383838383839,85.85858585858587,2.6762034022785874,23.53586371826907,3.431184701208899
39.3939393939394,85.85858585858587,1.4054909667726652,25.54860141908323,4.442136931919721
40.40404040404041,85.85858585858587,3.3569756053304873,31.00739209900637,3.842647773598805
41.41414141414142,85.85858585858587,6.810537358195846,18.80749999945739,4.191824894148073
42.42424242424243,85.85858585858587,6.986816217003328,14.62653932134092,1.138397241377189
43.43434343434344,85.85858585858587,4.811448879446698,7.049373276650462,1.082242160236366
44.44444444444445,85.85858585858587,4.103489085498503,16.98319838500522,1.48755077904157
45.45454545454546,85.85858585858587,4.882309619274702,23.34329631602909,2.181388290069421
46.46464646464647,85.85858585858587,10.415490060846627,6.898768207264201,2.032420799917645
47.47474747474748,85.85858585858587,4.021790088294573,11.9078302922046,1.362953854895767
48.48484848484848,85.85858585858587,9.464965643246233,22.38359415849501,1.340707352072757
49.49494949494949,85.85858585858587,17.52796241059571,0.820778116155136,0.9909998968939361
50.50505050505051,85.85858585858587,9.5295177485651,19.932739956069,1.205659423859382
51.51515151515152,85.85858585858587,4.530609957364884,18.59740893416061,1.992655648465262
52.52525252525253,85.85858585858587,2.485593309514849,25.47521014353707,4.096339830228043
53.53535353535354,85.85858585858587,2.634851025016399,14.49088814201725,4.444762867871756
54.54545454545455,85.85858585858587,1.680531124324589,27.98668328125231,4.819669588260203
55.55555555555556,85.85858585858587,0.8553142848689657,23.33577010021411,3.58772610563703
56.56565656565657,85.85858585858587,1.266508117197072,26.25585642014066,4.878989517626741
57.57575757575758,85.85858585858587,0.7775407276414323,32.95786167474924,4.667814590937928
58.58585858585859,85.85858585858587,2.0746233404914953,21.42977259578132,3.395321383723513
59.5959595959596,85.85858585858587,2.321668725446477,17.27310627377381,4.438170767728085
60.60606060606061,85.85858585858587,3.1264536680642845,22.62521488081127,4.463976062931335
61.61616161616162,85.85858585858587,2.225323581471452,24.04099206644904,3.207294549141932
62.62626262626263,85.85858585858587,3.167858541328821,22.32740183541367,4.445834111785632
63.63636363636364,85.85858585858587,1.168409360762089,20.86969706307802,3.119571050978794
64.64646464646465,85.85858585858587,2.6880428788740582,26.56821179696714,3.284367363496267
65.65656565656566,85.85858585858587,0.9205364719307341,29.85152337006394,5.07182666871517
66.66666666666667,85.85858585858587,1.5453515396125481,28.23857829724097,5.058496334687558
67.67676767676768,85.85858585858587,3.516730608219489,30.58776271522526,3.315300947174773
68.68686868686869,85.85858585858587,2.326378833743398,29.08944039550333,4.230906546962734
69.6969696969697,85.85858585858587,0.9243222294555158,23.43321583413791,4.684022215707665
70.70707070707071,85.85858585858587,0.6043049771400637,25.53997753484454,4.791078547376106
71.71717171717172,85.85858585858587,0.8540241368162806,19.98911856581158,3.9951511230279
72.72727272727273,85.85858585858587,1.6942196550269832,33.83433388259108,5.275614632439444
73.73737373737374,85.85858585858587,12.046407457836892,6.678421762094334,1.247657016020589
74.74747474747475,85.85858585858587,31.34737271184382,15.52146473006043,0.3767871167418575
75.75757575757576,85.85858585858587,8.999946533221246,17.76534619337181,2.299312325896634
76.76767676767678,85.85858585858587,3.3407757415040678,15.71686322903028,2.222815687329851
77.77777777777779,85.85858585858587,2.041099616589107,13.81507084903438,1.753109425301731
78.7878787878788,85.85858585858587,5.357868836415586,7.385726146586181,1.801711351250856
79.7979797979798,85.85858585858587,3.0465177118120055,17.25558247067482,1.984544695135338
80.80808080808082,85.85858585858587,inf,13.91195816990984,1.065888799496854
81.81818181818183,85.85858585858587,1.929471653217063,13.02010402915531,1.283817452452262
82.82828282828284,85.85858585858587,4.466559018803377,11.16057670887486,1.748963026496391
83.83838383838385,85.85858585858587,3.215470299607569,26.12208478500419,3.516982659502288
84.84848484848486,85.85858585858587,3.222985921569081,19.18965681059994,4.497160450767895
85.85858585858587,85.85858585858587,1.3225838709565922,27.53212423678312,4.545059889392864
86.86868686868688,85.85858585858587,0.6462967915982234,29.1834841665549,5.021403424097089
87.87878787878789,85.85858585858587,0.8542458253993286,20.95960628908415,4.966521355562168
88.8888888888889,85.85858585858587,1.5682554333529497,19.23979594019445,5.123070254060109
89.89898989898991,85.85858585858587,3.0706321864423387,14.97661717506327,5.555687313753408
90.90909090909092,85.85858585858587,1.8620641729130485,25.93433010879453,4.010034922837244
91.91919191919193,85.85858585858587,1.4947104960704813,27.35386513529654,4.895335114184905
92.92929292929294,85.85858585858587,3.272792604000009,10.13962109379753,4.927233604238221
93.93939393939395,85.85858585858587,1.678131826741861,17.85938249540081,4.485913772659277
94.94949494949496,85.85858585858587,1.228304502821631,28.4500728024261,4.629853862231463
95.95959595959597,85.85858585858587,0.4595187902055584,27.13146343049132,4.409086159569115
96.96969696969697,85.85858585858587,1.104339560846552,24.86944358316833,4.919483613183215
97.97979797979798,85.85858585858587,1.7485997267068398,17.41856799256939,6.084143184709172
98.98989898989899,85.85858585858587,2.085701280512947,30.09639099152859,4.858025679367556
100.0,85.85858585858587,3.7035248834844943,31.73485413103639,3.782312192059097
0.0,86.86868686868688,1.0119294485988162,25.28241247925542,4.601547436575482
1.01010101010101,86.86868686868688,4.28997918507862,29.12779510639891,3.798987563557189
2.02020202020202,86.86868686868688,1.6162516927593114,14.83673696094508,4.429422563779695
3.03030303030303,86.86868686868688,0.48976092987189024,19.090767950615,4.64448828280036
4.040404040404041,86.86868686868688,2.0586399531781208,21.36223682096656,5.006204579642243
5.050505050505051,86.86868686868688,3.731677221296912,34.04752660542492,4.295521082657647
6.060606060606061,86.86868686868688,1.9922173767991604,19.25136251049547,4.422511342476262
7.070707070707071,86.86868686868688,1.5905890052845375,24.49562445955056,4.402417163672783
8.080808080808081,86.86868686868688,2.510015523580183,35.96225287841875,4.81748051319572
9.090909090909092,86.86868686868688,13.101688015462768,23.3781561146486,5.916342974114142
10.1010101010101,86.86868686868688,15.149317480342535,11.81968954597845,1.109604205659033
11.11111111111111,86.86868686868688,35.051218102528736,18.46296515772056,0.3804342413274201
12.12121212121212,86.86868686868688,18.79943932466393,14.75041806809863,0.7242661854533486
13.13131313131313,86.86868686868688,10.918068726030706,8.682356220092984,2.55029654620273
14.14141414141414,86.86868686868688,8.356102618039865,19.51415778352392,1.661627223076827
15.15151515151515,86.86868686868688,4.715141374782969,15.19182673174066,2.041765013033504
16.16161616161616,86.86868686868688,3.784353897064517,11.50549742169544,1.659527676277801
17.17171717171717,86.86868686868688,4.388479622229414,17.16176055332581,1.354445400919544
18.18181818181818,86.86868686868688,5.741084655133717,12.64449535689043,0.8296348327642586
19.19191919191919,86.86868686868688,8.130749985253413,16.1950201051955,1.77383249484022
20.2020202020202,86.86868686868688,2.9127936486063546,16.50351872725123,1.33905417343176
21.21212121212121,86.86868686868688,4.167393473414012,14.89452536019069,1.636660230323507
22.22222222222222,86.86868686868688,3.730846990328887,21.19735662216319,4.974169391374369
23.23232323232324,86.86868686868688,2.0235295528590083,18.76026472135497,5.584227415864457
24.24242424242424,86.86868686868688,2.10133711035416,21.47503990718194,5.311120201624142
25.25252525252525,86.86868686868688,2.3265359666977665,23.37692193589017,4.522997711429062
26.26262626262626,86.86868686868688,6.514575900766216,32.68369248485249,2.872592964456949
27.27272727272727,86.86868686868688,2.0904102713712165,28.09772129239551,4.643195015947325
28.28282828282828,86.86868686868688,1.5924521430353888,25.01602133010984,5.240781889224015
29.29292929292929,86.86868686868688,1.8395458371259532,33.26417432256267,5.106193080133689
30.3030303030303,86.86868686868688,1.3406885595265297,21.16784164834046,4.406893701987479
31.31313131313131,86.86868686868688,2.1211157911450638,27.5021466071128,4.707164322869937
32.32323232323233,86.86868686868688,2.0287862206179326,19.85473995139203,5.74513337382041
33.33333333333334,86.86868686868688,1.7378948118150697,26.69322809816151,4.635597137846172
34.34343434343435,86.86868686868688,1.7850271415095122,18.68213404718537,6.074311519517845
35.35353535353536,86.86868686868688,2.841460956794846,16.56434231364459,4.310252335889155
36.36363636363637,86.86868686868688,2.096710982708923,34.7007500554566,5.429099883618037
37.37373737373738,86.86868686868688,2.983466119616429,11.69138732492775,3.373963053122625
38.38383838383839,86.86868686868688,4.854675770787177,25.46447975287712,2.855598384507249
39.3939393939394,86.86868686868688,1.546864005551027,19.26002890405836,4.35472445600199
40.40404040404041,86.86868686868688,4.763775309012328,24.84497945376182,5.492095538510063
41.41414141414142,86.86868686868688,10.977136257250946,18.12435064665543,1.060153177459534
42.42424242424243,86.86868686868688,6.634347256273842,8.89658937846501,1.161092738128972
43.43434343434344,86.86868686868688,5.26419366304964,13.98824971708939,1.276038454054116
44.44444444444445,86.86868686868688,6.0673770907694475,5.257930090115873,1.668376930757433
45.45454545454546,86.86868686868688,4.326483121838804,8.826554552136528,1.13577443598597
46.46464646464647,86.86868686868688,3.0340374416953058,12.29468834722258,1.229620348384096
47.47474747474748,86.86868686868688,1.4064598527861967,18.9670352692421,1.844834539235644
48.48484848484848,86.86868686868688,9.89823916535318,19.10846797698547,2.516845336428748
49.49494949494949,86.86868686868688,28.338990626606147,19.40175045108417,0.5569495380701531
50.50505050505051,86.86868686868688,11.206240045532407,17.39279435647496,1.344132514006525
51.51515151515152,86.86868686868688,3.5237699925486616,9.818257450990385,1.652864466140173
52.52525252525253,86.86868686868688,1.7390112517329956,15.14482942083831,2.098068547487974
53.53535353535354,86.86868686868688,2.4035294782533883,18.32073636522131,3.969304421692142
54.54545454545455,86.86868686868688,2.625203370365984,6.710015324586425,2.779172868974338
55.55555555555556,86.86868686868688,2.441318429626977,29.88835911403064,5.437220058532345
56.56565656565657,86.86868686868688,1.1165089511481967,33.12074484129351,5.196783343406846
57.57575757575758,86.86868686868688,1.3179718815285237,25.59354184676655,3.595033018028528
58.58585858585859,86.86868686868688,0.9454740454491739,27.21510884539349,5.187652750951568
59.5959595959596,86.86868686868688,2.6558521097724572,29.73196479359311,5.055108952320456
60.60606060606061,86.86868686868688,7.0725305093517505,30.85555520037556,2.364348722530546
61.61616161616162,86.86868686868688,3.8876271796489625,28.03425289190169,4.543602428879642
62.62626262626263,86.86868686868688,3.6078321997186578,27.07564341927936,2.763111885396422
63.63636363636364,86.86868686868688,2.0213246349748486,32.8434905051958,4.308879895607817
64.64646464646465,86.86868686868688,2.3142770388023552,26.50160264287947,5.053022373628747
65.65656565656566,86.86868686868688,1.6372403662319586,21.92405882483349,3.2955923364345
66.66666666666667,86.86868686868688,1.3077830125614838,26.08279641969512,5.946957896298182
67.67676767676768,86.86868686868688,2.4328947978529296,19.76261343580737,6.287442560663115
68.68686868686869,86.86868686868688,1.4158701885178058,13.19139494973149,4.520551384152941
69.6969696969697,86.86868686868688,0.8862239228051676,19.77792007563481,4.667016716370273
70.70707070707071,86.86868686868688,0.8652103995464682,17.17657106023701,3.335047076360833
71.71717171717172,86.86868686868688,1.7074031475206206,22.61150974643218,5.020519026711333
72.72727272727273,86.86868686868688,6.498804991953906,9.26531748797094,1.278320491504631
73.73737373737374,86.86868686868688,7.5890204055977115,21.85376515250241,1.430310355454378
74.74747474747475,86.86868686868688,9.587145740705697,14.2890036718354,1.265922140048786
75.75757575757576,86.86868686868688,4.836243808166549,21.41219812146945,3.01019843774285
76.76767676767678,86.86868686868688,7.094284967885871,19.90900666322226,1.24430946920428
77.77777777777779,86.86868686868688,3.06978026888262,11.73695406682277,1.302261230298055
78.7878787878788,86.86868686868688,5.005623721021067,16.33754736361633,1.350328280984832
79.7979797979798,86.86868686868688,3.2265436762570845,15.22798872195416,1.906982542843698
80.80808080808082,86.86868686868688,2.2758626609062604,22.87030198723674,1.865304414268404
81.81818181818183,86.86868686868688,3.7488395966452868,15.71743199774546,1.660697123030361
82.82828282828284,86.86868686868688,5.541890894280488,15.56600245843336,1.027234087515
83.83838383838385,86.86868686868688,6.120292615690783,17.31007242221856,1.212787808787053
84.84848484848486,86.86868686868688,4.49882210957565,35.19988331952264,6.018362052722789
85.85858585858587,86.86868686868688,2.044947602193779,23.30124682611597,5.141436644516598
86.86868686868688,86.86868686868688,1.5438275163628936,24.13123218873093,3.710686246635395
87.87878787878789,86.86868686868688,1.6453768545983893,18.69384274262188,4.088457033557303
88.8888888888889,86.86868686868688,2.209166775127967,32.00664455528658,4.065987434112388
89.89898989898991,86.86868686868688,2.4170906690978806,33.38701115011058,4.479773440043402
90.90909090909092,86.86868686868688,1.1801772931507017,20.3030304854398,4.267357043031832
91.91919191919193,86.86868686868688,1.042185367156988,20.98819420239118,4.38625631262008
92.92929292929294,86.86868686868688,2.44313399296384,23.66226916169122,3.438203959079582
93.93939393939395,86.86868686868688,1.0188335429585957,22.86253873478451,4.883178981752795
94.94949494949496,86.86868686868688,1.6713203872587006,22.56750629735448,5.154943839839345
95.95959595959597,86.86868686868688,0.9608624661730547,22.90635751981849,3.684262873456586
96.96969696969697,86.86868686868688,1.2050832340038742,23.80302234223602,4.723633764277746
97.97979797979798,86.86868686868688,1.9116378393838138,19.2020594241106,5.072177346383789
98.98989898989899,86.86868686868688,3.2174570198128456,26.23385227114024,3.529600123697682
100.0,86.86868686868688,3.0103440777669044,13.96513479403794,3.630069586376709
0.0,87.87878787878789,1.0170815536477864,27.76521832423985,5.596431870571502
1.01010101010101,87.87878787878789,1.6521773048222608,26.69008663200426,6.378400769490923
2.02020202020202,87.87878787878789,0.5999500078550821,22.24448645013834,4.976891476916325
3.03030303030303,87.87878787878789,1.2352477653000895,19.05191325598427,4.491728235981256
4.040404040404041,87.87878787878789,3.3397379792253306,39.2241438781729,4.887235378500316
5.050505050505051,87.87878787878789,2.483737011174921,23.09849445523966,5.811335749734504
6.060606060606061,87.87878787878789,1.459289142672627,27.46242538239263,4.924489808475602
7.070707070707071,87.87878787878789,1.901436386626974,17.33287196431431,4.543409470121025
8.080808080808081,87.87878787878789,11.819668350951602,18.06686320462703,4.383330780280359
9.090909090909092,87.87878787878789,36.446689129142825,19.89463353764246,0.4316983251293238
10.1010101010101,87.87878787878789,14.272170098321869,15.8575331824458,0.7952668521055517
11.11111111111111,87.87878787878789,15.765121101791676,15.97613116136403,2.312202522921661
12.12121212121212,87.87878787878789,6.6069375517206,12.14757403522748,1.903540805405147
13.13131313131313,87.87878787878789,59.99179106392866,22.93812043062072,1.420430269803723
14.14141414141414,87.87878787878789,7.9145382546033565,8.909229102510668,1.893655470764784
15.15151515151515,87.87878787878789,7.859028898131102,19.3569143695228,1.29699665556924
16.16161616161616,87.87878787878789,3.195617500629857,15.77285368076319,1.723017021452381
17.17171717171717,87.87878787878789,2.329682767375858,20.20744607010967,1.965095498487488
18.18181818181818,87.87878787878789,8.578432566380716,3.531444453485429,0.4176659381571654
19.19191919191919,87.87878787878789,16.410249722891397,21.30799591522259,0.780119051227151
20.2020202020202,87.87878787878789,7.315225316131043,13.00473847168523,0.809611154574813
21.21212121212121,87.87878787878789,6.944639905721425,8.885037700281849,2.520231331783956
22.22222222222222,87.87878787878789,6.134910388721586,20.12896398863198,1.981567798646244
23.23232323232324,87.87878787878789,1.9786835133862934,26.23809345955829,4.122446384231974
24.24242424242424,87.87878787878789,1.674485028560469,29.32536890972782,5.316035573092496
25.25252525252525,87.87878787878789,2.047022523793629,26.87722130036716,3.773028327480274
26.26262626262626,87.87878787878789,3.1952590365703886,13.17934638643479,2.551666789121534
27.27272727272727,87.87878787878789,1.9411801327258946,27.57693511933387,4.088944757871475
28.28282828282828,87.87878787878789,1.536448131596101,15.05411655613875,4.369572929466407
29.29292929292929,87.87878787878789,1.0515438120139553,20.77979086914764,5.162703211494837
30.3030303030303,87.87878787878789,1.7288679550882593,19.25066534364995,5.016179870623433
31.31313131313131,87.87878787878789,2.2578940941468315,33.73640155113932,5.041972092945749
32.32323232323233,87.87878787878789,1.7572970184940737,14.95935221342876,4.41015951958674
33.33333333333334,87.87878787878789,1.5307542664637837,23.63597190601387,4.677679165525
34.34343434343435,87.87878787878789,3.72649123343752,7.619235493223531,4.445857458035752
35.35353535353536,87.87878787878789,6.035877472214949,35.52100846107423,3.69462067475393
36.36363636363637,87.87878787878789,3.1058999269845886,18.69967368060243,4.626420722573674
37.37373737373738,87.87878787878789,2.3118636187583945,22.65330525819401,4.067164563021872
38.38383838383839,87.87878787878789,4.522819796045361,7.255853726919258,4.82603013724132
39.3939393939394,87.87878787878789,1.8024263160056218,18.06176189987163,3.854381978148008
40.40404040404041,87.87878787878789,3.304590621831374,12.47638256546362,1.695119169363278
41.41414141414142,87.87878787878789,7.1469015233599364,11.3715591161483,1.457403851727554
42.42424242424243,87.87878787878789,8.837792509108262,25.33269586620419,1.556078768801793
43.43434343434344,87.87878787878789,5.135333228085773,11.10556489475391,2.032213768814134
44.44444444444445,87.87878787878789,5.1237411302396065,17.97159728305463,2.672327461340665
45.45454545454546,87.87878787878789,8.952168567051663,16.65606846339446,1.088605999946533
46.46464646464647,87.87878787878789,4.269236229029205,6.347940346297911,0.9098659756216669
47.47474747474748,87.87878787878789,2.252922885947405,20.4100937944159,1.791726041523756
48.48484848484848,87.87878787878789,1.8946848545988573,11.1147805577539,1.363841371105075
49.49494949494949,87.87878787878789,15.324229441165574,10.48012919931099,2.265115671312524
50.50505050505051,87.87878787878789,14.997576704936273,21.08958553629047,0.8343619836034277
